104.26.0.9:8443#多伦多 151.5MB/s
104.19.48.190:8443#多伦多 144.8MB/s
108.162.198.8:8443#阿什本 139.7MB/s
104.20.0.3:8443#多伦多 135.3MB/s
104.16.146.122:8443#多伦多 134.7MB/s
104.18.40.189:8443#多伦多 131.1MB/s
104.27.0.4:8443#多伦多 131.0MB/s
104.19.220.22:8443#多伦多 130.7MB/s
104.17.215.23:8443#多伦多 130.6MB/s
108.162.192.3:8443#多伦多 130.6MB/s
104.17.139.37:8443#多伦多 130.1MB/s
108.162.198.15:8443#阿什本 129.4MB/s
8.39.125.193:8443#旧金山 128.7MB/s
104.27.0.2:8443#多伦多 128.0MB/s
104.19.34.153:8443#多伦多 127.6MB/s
108.162.198.2:8443#阿什本 127.0MB/s
104.18.33.198:8443#多伦多 126.3MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.27.0.7:8443#多伦多 124.2MB/s
104.16.105.166:8443#多伦多 123.6MB/s
108.162.192.4:8443#多伦多 123.0MB/s
104.17.163.222:8443#多伦多 122.1MB/s
108.162.198.4:8443#阿什本 122.1MB/s
108.162.198.5:8443#阿什本 120.6MB/s
108.162.198.13:8443#阿什本 117.9MB/s
104.19.33.125:8443#多伦多 116.2MB/s
104.18.44.151:8443#多伦多 116.0MB/s
104.17.164.52:8443#多伦多 114.9MB/s
104.16.150.140:8443#多伦多 110.9MB/s
108.162.192.9:8443#多伦多 108.2MB/s
8.39.125.237:8443#旧金山 107.9MB/s
104.19.41.140:8443#多伦多 107.6MB/s
104.20.0.4:8443#多伦多 106.1MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.26.8.117:8443#多伦多 99.2MB/s
104.17.151.81:8443#多伦多 98.9MB/s
104.20.0.5:8443#多伦多 94.6MB/s
108.162.198.10:8443#阿什本 94.0MB/s
108.162.198.11:8443#阿什本 93.1MB/s
104.20.0.2:8443#多伦多 92.4MB/s
104.27.0.1:8443#多伦多 87.9MB/s
108.162.192.6:8443#多伦多 87.9MB/s
104.26.0.7:8443#多伦多 86.8MB/s
104.17.122.69:8443#多伦多 85.7MB/s
108.162.198.12:8443#阿什本 85.6MB/s
108.162.198.6:8443#阿什本 82.8MB/s
108.162.198.9:8443#阿什本 82.5MB/s
104.27.0.3:8443#多伦多 82.3MB/s
104.18.46.37:8443#多伦多 77.2MB/s
108.162.198.1:8443#阿什本 74.0MB/s
