188.114.96.5:8443#多伦多 144.6MB/s
104.18.107.155:8443#多伦多 123.6MB/s
104.27.0.3:8443#多伦多 112.1MB/s
104.16.226.175:8443#多伦多 98.3MB/s
104.17.247.151:8443#多伦多 97.5MB/s
104.17.8.78:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 95.0MB/s
104.16.245.243:8443#多伦多 89.2MB/s
104.16.186.165:8443#多伦多 85.8MB/s
104.17.118.84:8443#多伦多 83.3MB/s
104.17.55.168:8443#多伦多 80.1MB/s
188.114.96.1:8443#多伦多 79.5MB/s
104.17.167.134:8443#多伦多 76.7MB/s
104.17.183.160:8443#多伦多 76.2MB/s
104.17.171.94:8443#多伦多 75.9MB/s
104.16.59.107:8443#多伦多 74.8MB/s
104.17.160.137:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.16.143.156:8443#多伦多 66.8MB/s
104.16.120.56:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.17.127.28:8443#多伦多 64.6MB/s
8.39.125.84:8443#旧金山 63.0MB/s
8.39.125.97:8443#旧金山 62.4MB/s
104.17.165.98:8443#多伦多 62.3MB/s
104.17.17.173:8443#多伦多 61.6MB/s
104.27.0.7:8443#多伦多 60.2MB/s
104.18.19.247:8443#多伦多 59.6MB/s
104.17.243.132:8443#多伦多 57.7MB/s
104.16.10.69:8443#多伦多 56.1MB/s
104.18.20.65:8443#多伦多 55.3MB/s
104.17.127.240:8443#多伦多 55.1MB/s
104.17.32.207:8443#多伦多 54.0MB/s
104.17.42.142:8443#多伦多 49.9MB/s
104.18.33.99:8443#多伦多 49.2MB/s
104.16.54.40:8443#多伦多 47.7MB/s
104.16.38.2:8443#多伦多 40.1MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.16:8443#阿什本 30.0MB/s
104.17.252.250:8443#多伦多 29.7MB/s
108.162.198.13:8443#阿什本 29.5MB/s
104.19.49.253:8443#多伦多 29.0MB/s
108.162.198.5:8443#阿什本 28.1MB/s
108.162.198.17:8443#阿什本 27.7MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 26.9MB/s
