104.17.114.74:8443#多伦多 127.8MB/s
104.18.43.172:8443#多伦多 125.3MB/s
104.20.0.4:8443#多伦多 123.2MB/s
104.19.146.203:8443#多伦多 120.4MB/s
104.20.0.5:8443#多伦多 118.4MB/s
104.18.44.219:8443#多伦多 117.4MB/s
104.19.212.207:8443#多伦多 113.9MB/s
104.18.35.212:8443#多伦多 113.8MB/s
104.18.32.156:8443#多伦多 112.2MB/s
104.18.45.216:8443#多伦多 110.3MB/s
104.20.0.2:8443#多伦多 107.3MB/s
104.18.46.47:8443#多伦多 107.1MB/s
104.18.33.172:8443#多伦多 105.2MB/s
104.18.81.19:8443#多伦多 103.7MB/s
104.19.164.12:8443#多伦多 99.8MB/s
104.17.223.192:8443#多伦多 97.8MB/s
104.16.93.121:8443#多伦多 96.7MB/s
104.17.124.219:8443#多伦多 94.3MB/s
104.17.112.55:8443#多伦多 94.1MB/s
104.18.166.129:8443#多伦多 91.0MB/s
104.18.42.46:8443#多伦多 89.8MB/s
104.17.105.127:8443#多伦多 88.2MB/s
104.20.0.3:8443#多伦多 86.0MB/s
104.16.105.166:8443#多伦多 82.6MB/s
104.20.0.1:8443#多伦多 77.6MB/s
104.16.72.61:8443#多伦多 75.2MB/s
104.16.244.46:8443#多伦多 71.8MB/s
104.16.147.119:8443#多伦多 61.9MB/s
108.162.198.16:8443#阿什本 45.0MB/s
108.162.198.9:8443#阿什本 44.1MB/s
108.162.198.15:8443#阿什本 43.9MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.4:8443#阿什本 43.0MB/s
104.17.148.86:8443#多伦多 42.8MB/s
108.162.198.3:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.19:8443#阿什本 41.8MB/s
108.162.198.13:8443#阿什本 41.0MB/s
108.162.198.17:8443#阿什本 35.9MB/s
108.162.198.14:8443#阿什本 27.9MB/s
104.19.22.181:8443#多伦多 26.6MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.12:8443#阿什本 19.1MB/s
108.162.198.2:8443#阿什本 19.0MB/s
108.162.198.11:8443#阿什本 18.0MB/s
108.162.198.7:8443#阿什本 14.5MB/s
108.162.198.8:8443#阿什本 5.2MB/s
