104.16.145.137:8443#多伦多 124.4MB/s
104.18.151.172:8443#多伦多 114.3MB/s
104.17.162.3:8443#多伦多 111.0MB/s
104.17.210.97:8443#多伦多 109.0MB/s
104.19.125.42:8443#多伦多 108.7MB/s
104.17.53.210:8443#多伦多 107.1MB/s
104.18.39.109:8443#多伦多 106.9MB/s
104.17.59.186:8443#多伦多 106.0MB/s
104.16.250.185:8443#多伦多 96.6MB/s
104.17.115.20:8443#多伦多 94.4MB/s
104.17.24.72:8443#多伦多 92.4MB/s
104.17.139.36:8443#多伦多 91.7MB/s
104.18.44.95:8443#多伦多 91.0MB/s
104.17.209.133:8443#多伦多 90.7MB/s
104.17.189.171:8443#多伦多 89.8MB/s
104.17.164.35:8443#多伦多 89.2MB/s
104.18.152.104:8443#多伦多 88.6MB/s
104.18.42.164:8443#多伦多 86.0MB/s
104.17.105.86:8443#多伦多 80.8MB/s
104.17.123.44:8443#多伦多 79.7MB/s
104.17.118.65:8443#多伦多 78.4MB/s
104.19.144.125:8443#多伦多 73.8MB/s
104.19.43.229:8443#多伦多 67.9MB/s
104.18.35.175:8443#多伦多 67.1MB/s
104.18.81.19:8443#多伦多 66.6MB/s
104.18.44.209:8443#多伦多 65.4MB/s
104.18.4.169:8443#多伦多 64.0MB/s
104.20.0.7:8443#多伦多 56.8MB/s
104.19.148.121:8443#多伦多 55.3MB/s
104.17.168.197:8443#多伦多 54.0MB/s
172.64.52.127:8443#多伦多 53.5MB/s
104.17.177.74:8443#多伦多 52.3MB/s
104.20.0.5:8443#多伦多 48.7MB/s
104.21.0.8:8443#多伦多 47.4MB/s
104.17.165.130:8443#多伦多 24.1MB/s
104.16.246.71:8443#多伦多 23.9MB/s
104.20.0.9:8443#多伦多 10.8MB/s
172.64.53.63:8443#多伦多 3.2MB/s
