104.17.122.69:8443#多伦多 156.5MB/s
104.16.150.140:8443#多伦多 140.5MB/s
104.19.150.226:8443#多伦多 139.9MB/s
104.16.105.166:8443#多伦多 138.5MB/s
104.17.142.212:8443#多伦多 136.7MB/s
104.16.154.222:8443#多伦多 135.2MB/s
104.16.249.172:8443#多伦多 134.0MB/s
104.16.157.56:8443#多伦多 132.3MB/s
104.18.46.37:8443#多伦多 130.4MB/s
104.17.151.81:8443#多伦多 129.1MB/s
104.20.0.1:8443#多伦多 128.1MB/s
104.17.53.104:8443#多伦多 125.9MB/s
104.17.215.23:8443#多伦多 124.9MB/s
104.16.146.122:8443#多伦多 119.3MB/s
91.193.59.244:8443#Stretford 101.4MB/s
104.17.69.244:8443#多伦多 101.2MB/s
104.16.65.1:8443#多伦多 98.8MB/s
104.19.220.22:8443#多伦多 94.2MB/s
104.16.248.14:8443#多伦多 92.3MB/s
104.19.48.93:8443#多伦多 91.1MB/s
104.16.255.74:8443#多伦多 90.9MB/s
8.39.125.237:8443#旧金山 90.2MB/s
104.18.40.189:8443#多伦多 89.5MB/s
104.16.144.190:8443#多伦多 87.4MB/s
104.17.174.108:8443#多伦多 82.5MB/s
104.17.139.37:8443#多伦多 79.8MB/s
8.39.125.193:8443#旧金山 70.4MB/s
104.19.66.48:8443#多伦多 59.1MB/s
104.18.33.198:8443#多伦多 50.9MB/s
104.18.44.151:8443#多伦多 24.9MB/s
