104.17.139.37:8443#多伦多 44.0MB/s
104.17.153.60:8443#多伦多 42.0MB/s
104.16.204.228:8443#多伦多 41.0MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.16.8.44:8443#多伦多 40.5MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.17.216.239:8443#多伦多 40.3MB/s
104.17.50.185:8443#多伦多 39.9MB/s
104.17.217.57:8443#多伦多 39.9MB/s
104.17.59.241:8443#多伦多 39.8MB/s
104.17.150.203:8443#多伦多 39.7MB/s
104.17.170.222:8443#多伦多 39.7MB/s
8.35.211.166:8443#旧金山 39.4MB/s
104.17.167.134:8443#多伦多 39.1MB/s
104.16.164.138:8443#多伦多 38.9MB/s
104.17.109.205:8443#多伦多 38.7MB/s
104.17.26.87:8443#多伦多 38.0MB/s
104.16.112.200:8443#多伦多 37.9MB/s
104.16.215.82:8443#多伦多 37.8MB/s
104.17.12.243:8443#多伦多 37.3MB/s
104.17.31.7:8443#多伦多 37.2MB/s
104.17.123.4:8443#多伦多 37.2MB/s
104.17.81.93:8443#多伦多 37.0MB/s
104.17.161.245:8443#多伦多 35.6MB/s
104.17.162.3:8443#多伦多 35.6MB/s
104.16.30.231:8443#多伦多 35.1MB/s
104.16.245.112:8443#多伦多 34.2MB/s
108.162.198.9:8443#阿什本 34.1MB/s
104.17.69.244:8443#多伦多 31.6MB/s
104.17.255.77:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.7MB/s
