104.18.40.189:8443#多伦多 141.6MB/s
104.17.209.228:8443#多伦多 127.8MB/s
104.18.41.13:8443#多伦多 122.7MB/s
104.17.16.181:8443#多伦多 122.0MB/s
104.19.63.225:8443#多伦多 121.4MB/s
104.18.189.153:8443#多伦多 120.4MB/s
104.18.223.253:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 112.3MB/s
104.19.48.159:8443#多伦多 112.1MB/s
104.17.116.68:8443#多伦多 111.7MB/s
104.17.189.184:8443#多伦多 107.4MB/s
104.16.65.1:8443#多伦多 106.7MB/s
104.18.39.2:8443#多伦多 105.7MB/s
104.19.44.71:8443#多伦多 105.7MB/s
104.18.81.19:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 104.8MB/s
104.19.60.118:8443#多伦多 104.4MB/s
104.17.55.128:8443#多伦多 103.3MB/s
104.17.69.244:8443#多伦多 102.7MB/s
104.17.56.117:8443#多伦多 102.6MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.17.60.144:8443#多伦多 101.6MB/s
104.16.235.248:8443#多伦多 101.2MB/s
104.18.184.82:8443#多伦多 94.6MB/s
104.17.50.155:8443#多伦多 88.3MB/s
104.18.35.22:8443#多伦多 84.8MB/s
104.18.89.52:8443#多伦多 80.1MB/s
104.17.109.100:8443#多伦多 58.2MB/s
104.17.167.134:8443#多伦多 58.1MB/s
104.17.29.180:8443#多伦多 44.8MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 24.8MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.5:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 20.5MB/s
108.162.198.2:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 20.3MB/s
108.162.198.7:8443#阿什本 20.2MB/s
108.162.198.19:8443#阿什本 18.2MB/s
108.162.198.10:8443#阿什本 16.9MB/s
108.162.198.16:8443#阿什本 15.0MB/s
