104.17.62.141:8443#多伦多 95.0MB/s
104.16.9.245:8443#多伦多 91.6MB/s
104.16.105.166:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.215.2:8443#多伦多 89.5MB/s
104.16.1.126:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.17.167.134:8443#多伦多 85.3MB/s
104.17.139.37:8443#多伦多 84.7MB/s
104.17.168.141:8443#多伦多 82.8MB/s
104.17.88.81:8443#多伦多 80.7MB/s
104.16.24.154:8443#多伦多 80.6MB/s
104.17.124.209:8443#多伦多 80.1MB/s
104.16.158.211:8443#多伦多 78.5MB/s
104.17.164.213:8443#多伦多 78.4MB/s
104.17.157.2:8443#多伦多 77.8MB/s
104.17.180.249:8443#多伦多 77.8MB/s
103.133.1.202:8443#紐約 77.6MB/s
89.116.161.18:8443#华盛顿特区 76.0MB/s
104.16.153.2:8443#多伦多 76.0MB/s
104.17.189.189:8443#多伦多 75.3MB/s
104.17.75.216:8443#多伦多 73.2MB/s
104.17.150.122:8443#多伦多 71.0MB/s
8.39.125.112:8443#旧金山 70.3MB/s
104.17.142.212:8443#多伦多 68.4MB/s
104.17.60.163:8443#多伦多 61.5MB/s
104.17.181.75:8443#多伦多 60.2MB/s
104.16.21.64:8443#多伦多 56.2MB/s
104.17.215.28:8443#多伦多 55.7MB/s
104.17.191.11:8443#多伦多 50.9MB/s
