104.19.146.197:8443#多伦多 61.5MB/s
104.17.22.203:8443#多伦多 58.5MB/s
104.20.0.7:8443#多伦多 58.2MB/s
8.39.125.11:8443#旧金山 50.9MB/s
104.17.224.114:8443#多伦多 50.5MB/s
104.20.0.4:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.0MB/s
104.17.42.142:8443#多伦多 49.2MB/s
108.162.192.1:8443#多伦多 48.7MB/s
104.19.52.136:8443#多伦多 48.3MB/s
104.17.154.108:8443#多伦多 47.8MB/s
104.21.0.6:8443#多伦多 46.7MB/s
104.16.56.71:8443#多伦多 46.2MB/s
104.16.22.135:8443#多伦多 46.0MB/s
108.162.198.17:8443#阿什本 44.7MB/s
104.17.50.55:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.17.139.235:8443#多伦多 43.5MB/s
188.114.96.4:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 43.2MB/s
104.25.0.2:8443#多伦多 42.7MB/s
104.17.146.22:8443#多伦多 42.5MB/s
104.18.34.252:8443#多伦多 42.4MB/s
104.17.243.235:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.2MB/s
104.17.167.137:8443#多伦多 42.1MB/s
104.17.243.132:8443#多伦多 42.1MB/s
104.19.56.206:8443#多伦多 42.1MB/s
104.20.0.3:8443#多伦多 42.1MB/s
104.17.140.252:8443#多伦多 41.9MB/s
104.26.0.1:8443#多伦多 41.8MB/s
104.17.109.138:8443#多伦多 41.7MB/s
108.162.192.7:8443#多伦多 41.7MB/s
162.159.0.7:8443#多伦多 41.4MB/s
108.162.198.5:8443#阿什本 41.0MB/s
104.16.59.107:8443#多伦多 40.8MB/s
104.17.136.168:8443#多伦多 40.8MB/s
104.16.54.40:8443#多伦多 40.6MB/s
108.162.198.16:8443#阿什本 40.5MB/s
198.41.194.162:8443#多伦多 40.5MB/s
104.16.222.90:8443#多伦多 40.3MB/s
104.16.224.210:8443#多伦多 40.2MB/s
104.19.60.227:8443#多伦多 40.0MB/s
104.17.127.28:8443#多伦多 39.9MB/s
104.17.123.164:8443#多伦多 39.7MB/s
104.17.8.78:8443#多伦多 39.6MB/s
104.17.146.211:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.6MB/s
