104.19.151.130:8443#多伦多 117.2MB/s
104.19.154.200:8443#多伦多 115.7MB/s
104.17.211.81:8443#多伦多 105.9MB/s
104.16.65.1:8443#多伦多 105.7MB/s
104.17.210.58:8443#多伦多 104.8MB/s
104.18.40.40:8443#多伦多 103.9MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.18.44.162:8443#多伦多 102.9MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.18.46.254:8443#多伦多 97.5MB/s
104.17.105.120:8443#多伦多 96.5MB/s
104.18.189.153:8443#多伦多 95.6MB/s
104.17.97.171:8443#多伦多 94.1MB/s
104.18.42.96:8443#多伦多 93.3MB/s
104.17.167.134:8443#多伦多 91.0MB/s
104.17.166.213:8443#多伦多 84.7MB/s
104.16.75.114:8443#多伦多 81.1MB/s
104.18.43.194:8443#多伦多 78.8MB/s
104.18.39.78:8443#多伦多 78.4MB/s
104.17.18.118:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 74.3MB/s
104.18.223.253:8443#多伦多 73.6MB/s
104.17.185.77:8443#多伦多 73.4MB/s
104.19.148.121:8443#多伦多 73.2MB/s
104.17.182.222:8443#多伦多 70.0MB/s
104.16.159.232:8443#多伦多 57.6MB/s
104.19.158.73:8443#多伦多 55.7MB/s
104.17.217.122:8443#多伦多 55.0MB/s
104.17.166.160:8443#多伦多 54.4MB/s
104.16.148.185:8443#多伦多 32.8MB/s
