104.18.189.153:8443#多伦多 176.3MB/s
104.18.81.19:8443#多伦多 163.7MB/s
104.16.148.128:8443#多伦多 151.5MB/s
104.17.142.212:8443#多伦多 150.0MB/s
104.18.37.133:8443#多伦多 149.9MB/s
104.17.22.20:8443#多伦多 149.3MB/s
104.16.105.166:8443#多伦多 147.1MB/s
104.16.132.203:8443#多伦多 146.8MB/s
104.18.89.52:8443#多伦多 146.6MB/s
8.35.211.139:8443#旧金山 146.5MB/s
104.18.46.111:8443#多伦多 144.2MB/s
104.16.154.135:8443#多伦多 142.9MB/s
104.18.42.175:8443#多伦多 141.5MB/s
104.18.84.200:8443#多伦多 141.3MB/s
104.17.167.134:8443#多伦多 140.8MB/s
104.18.39.78:8443#多伦多 136.0MB/s
104.16.141.193:8443#多伦多 134.8MB/s
104.18.166.129:8443#多伦多 133.7MB/s
104.17.162.3:8443#多伦多 131.5MB/s
104.17.69.244:8443#多伦多 128.5MB/s
104.17.99.20:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 124.5MB/s
104.18.179.54:8443#多伦多 124.4MB/s
104.18.43.161:8443#多伦多 121.5MB/s
104.17.139.37:8443#多伦多 121.3MB/s
104.17.59.145:8443#多伦多 120.9MB/s
104.18.40.150:8443#多伦多 115.9MB/s
104.17.137.21:8443#多伦多 107.6MB/s
91.193.58.225:8443#Stretford 102.1MB/s
104.18.44.140:8443#多伦多 95.8MB/s
162.159.44.237:8443#阿什本 59.1MB/s
