104.17.60.163:8443#多伦多 92.7MB/s
104.17.62.111:8443#多伦多 91.5MB/s
104.17.142.55:8443#多伦多 86.4MB/s
104.17.51.47:8443#多伦多 85.9MB/s
104.16.39.181:8443#多伦多 83.7MB/s
104.16.9.245:8443#多伦多 82.4MB/s
104.17.162.3:8443#多伦多 81.7MB/s
8.39.125.118:8443#旧金山 81.2MB/s
104.17.181.75:8443#多伦多 80.3MB/s
104.16.158.211:8443#多伦多 78.7MB/s
104.17.167.134:8443#多伦多 78.0MB/s
104.17.158.198:8443#多伦多 77.6MB/s
104.17.20.214:8443#多伦多 77.2MB/s
8.35.211.65:8443#旧金山 76.9MB/s
104.16.65.1:8443#多伦多 76.1MB/s
8.35.211.94:8443#旧金山 75.5MB/s
104.17.180.249:8443#多伦多 75.0MB/s
104.16.168.37:8443#多伦多 73.6MB/s
104.17.168.141:8443#多伦多 72.8MB/s
104.17.157.2:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 70.9MB/s
104.17.191.11:8443#多伦多 70.4MB/s
104.19.212.98:8443#多伦多 68.0MB/s
104.17.164.213:8443#多伦多 64.9MB/s
104.17.62.141:8443#多伦多 62.6MB/s
104.17.99.124:8443#多伦多 62.2MB/s
104.16.153.2:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.7MB/s
104.17.142.212:8443#多伦多 45.7MB/s
104.16.129.124:8443#多伦多 45.6MB/s
