104.17.121.225:8443#多伦多 131.2MB/s
104.18.45.66:8443#多伦多 126.2MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.152.164:8443#多伦多 119.1MB/s
104.17.143.236:8443#多伦多 115.6MB/s
104.17.147.218:8443#多伦多 115.6MB/s
104.17.186.89:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.17.188.125:8443#多伦多 111.4MB/s
104.16.156.165:8443#多伦多 110.5MB/s
104.17.150.185:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 108.9MB/s
104.16.146.169:8443#多伦多 108.5MB/s
104.17.31.7:8443#多伦多 107.0MB/s
104.17.165.193:8443#多伦多 106.8MB/s
8.35.211.32:8443#旧金山 105.9MB/s
104.16.155.136:8443#多伦多 103.1MB/s
104.17.78.203:8443#多伦多 98.9MB/s
104.17.69.244:8443#多伦多 96.8MB/s
104.17.163.36:8443#多伦多 96.1MB/s
104.17.143.162:8443#多伦多 90.8MB/s
104.17.162.3:8443#多伦多 85.5MB/s
104.17.116.150:8443#旧金山 84.8MB/s
104.16.147.208:8443#多伦多 81.7MB/s
104.18.43.246:8443#多伦多 80.4MB/s
104.16.75.231:8443#多伦多 70.6MB/s
104.17.219.27:8443#多伦多 64.1MB/s
104.17.50.161:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 36.9MB/s
104.17.212.167:8443#多伦多 29.6MB/s
