104.16.180.120:8443#多伦多 121.9MB/s
104.17.159.8:8443#多伦多 120.9MB/s
104.17.148.97:8443#多伦多 120.8MB/s
104.17.63.112:8443#多伦多 119.8MB/s
104.16.105.166:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 117.3MB/s
104.17.172.133:8443#多伦多 115.1MB/s
104.17.152.107:8443#多伦多 111.3MB/s
104.17.58.160:8443#多伦多 110.9MB/s
104.17.56.16:8443#多伦多 110.2MB/s
104.17.171.38:8443#多伦多 105.3MB/s
104.17.28.79:8443#多伦多 104.6MB/s
104.17.59.144:8443#多伦多 104.4MB/s
104.16.151.110:8443#多伦多 100.6MB/s
104.16.152.88:8443#多伦多 96.6MB/s
104.16.249.88:8443#多伦多 95.6MB/s
104.17.139.37:8443#多伦多 93.3MB/s
104.17.103.239:8443#多伦多 92.0MB/s
104.17.50.175:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.17.164.174:8443#多伦多 91.2MB/s
104.17.167.134:8443#多伦多 90.3MB/s
104.17.145.228:8443#多伦多 90.2MB/s
91.193.59.116:8443#Stretford 87.5MB/s
104.17.50.232:8443#多伦多 86.6MB/s
104.17.106.170:8443#多伦多 82.3MB/s
104.17.115.190:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 76.6MB/s
104.17.107.72:8443#多伦多 71.2MB/s
104.16.146.140:8443#多伦多 64.7MB/s
