104.16.82.185:8443#多伦多 136.9MB/s
104.17.60.178:8443#多伦多 128.4MB/s
104.17.168.141:8443#多伦多 114.2MB/s
104.17.181.75:8443#多伦多 108.5MB/s
104.17.221.111:8443#多伦多 106.5MB/s
104.17.191.11:8443#多伦多 104.4MB/s
104.17.124.102:8443#多伦多 102.7MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.17.62.141:8443#多伦多 98.0MB/s
104.17.5.243:8443#多伦多 93.8MB/s
104.16.153.2:8443#多伦多 88.5MB/s
104.17.142.212:8443#多伦多 87.1MB/s
104.16.83.113:8443#多伦多 83.0MB/s
104.17.167.134:8443#多伦多 80.4MB/s
104.16.9.245:8443#多伦多 79.8MB/s
104.17.60.163:8443#多伦多 79.3MB/s
104.17.157.2:8443#多伦多 79.2MB/s
104.17.188.236:8443#多伦多 76.2MB/s
104.17.162.3:8443#多伦多 73.8MB/s
104.17.82.197:8443#多伦多 72.6MB/s
104.17.180.249:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 70.6MB/s
104.17.53.71:8443#多伦多 68.4MB/s
104.17.208.241:8443#多伦多 65.3MB/s
104.17.69.244:8443#多伦多 64.5MB/s
104.17.164.213:8443#多伦多 57.6MB/s
104.16.158.211:8443#多伦多 56.5MB/s
104.17.64.147:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 53.3MB/s
104.17.216.66:8443#多伦多 48.4MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 30.3MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.11:8443#阿什本 29.3MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.7:8443#阿什本 14.8MB/s
