104.17.208.82:8443#多伦多 86.4MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.18.43.194:8443#多伦多 83.0MB/s
104.16.155.135:8443#多伦多 82.6MB/s
104.17.18.118:8443#多伦多 81.9MB/s
104.18.44.162:8443#多伦多 80.4MB/s
104.18.46.254:8443#多伦多 80.0MB/s
104.16.149.112:8443#多伦多 79.0MB/s
104.17.166.213:8443#多伦多 78.8MB/s
104.16.156.153:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 78.4MB/s
104.19.148.121:8443#多伦多 78.1MB/s
104.18.39.78:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.50.50:8443#多伦多 75.7MB/s
104.17.139.37:8443#多伦多 75.6MB/s
104.17.48.29:8443#多伦多 75.1MB/s
104.19.151.130:8443#多伦多 74.9MB/s
104.18.223.253:8443#多伦多 74.4MB/s
104.17.97.171:8443#多伦多 73.0MB/s
104.17.182.222:8443#多伦多 72.9MB/s
104.18.42.96:8443#多伦多 72.9MB/s
104.19.38.216:8443#多伦多 71.5MB/s
104.18.40.40:8443#多伦多 71.4MB/s
104.18.189.153:8443#多伦多 70.4MB/s
104.17.181.32:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 68.9MB/s
104.17.54.66:8443#多伦多 67.9MB/s
104.19.153.89:8443#多伦多 56.8MB/s
104.16.75.114:8443#多伦多 41.5MB/s
