104.17.113.38:8443#多伦多 147.2MB/s
8.35.211.27:8443#旧金山 146.0MB/s
104.17.29.67:8443#多伦多 144.1MB/s
104.16.173.69:8443#多伦多 139.3MB/s
104.16.156.81:8443#多伦多 138.3MB/s
104.17.114.74:8443#多伦多 128.0MB/s
104.17.127.218:8443#多伦多 127.4MB/s
104.16.153.243:8443#多伦多 127.0MB/s
104.16.154.149:8443#多伦多 126.2MB/s
104.16.39.165:8443#多伦多 122.5MB/s
104.17.163.190:8443#多伦多 122.2MB/s
104.16.156.31:8443#多伦多 121.1MB/s
104.16.37.173:8443#多伦多 120.6MB/s
104.17.99.128:8443#多伦多 116.3MB/s
104.17.158.82:8443#多伦多 114.5MB/s
104.17.114.189:8443#多伦多 114.4MB/s
104.17.105.34:8443#多伦多 113.4MB/s
104.16.35.102:8443#多伦多 113.3MB/s
104.17.139.37:8443#多伦多 112.3MB/s
104.17.24.122:8443#多伦多 112.2MB/s
104.17.59.209:8443#多伦多 110.8MB/s
104.17.160.73:8443#多伦多 109.2MB/s
104.16.154.89:8443#多伦多 108.5MB/s
104.16.202.78:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 105.4MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.17.125.79:8443#多伦多 102.3MB/s
104.16.88.60:8443#多伦多 100.5MB/s
104.16.36.106:8443#多伦多 87.6MB/s
104.17.142.212:8443#多伦多 87.3MB/s
108.162.198.17:8443#阿什本 49.5MB/s
108.162.198.19:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.13:8443#阿什本 45.0MB/s
108.162.198.3:8443#阿什本 44.3MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.5:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.11:8443#阿什本 43.5MB/s
108.162.198.12:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 42.2MB/s
108.162.198.16:8443#阿什本 41.3MB/s
108.162.198.2:8443#阿什本 41.2MB/s
108.162.198.6:8443#阿什本 41.1MB/s
108.162.198.15:8443#阿什本 40.2MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 32.1MB/s
108.162.198.4:8443#阿什本 21.1MB/s
