104.17.163.36:8443#多伦多 105.6MB/s
104.16.75.231:8443#多伦多 93.7MB/s
104.17.165.193:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 93.0MB/s
104.17.189.64:8443#多伦多 92.2MB/s
104.17.50.161:8443#多伦多 91.4MB/s
104.17.49.133:8443#多伦多 90.8MB/s
104.16.147.234:8443#多伦多 89.9MB/s
104.16.105.166:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.16.147.208:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 78.6MB/s
104.17.78.203:8443#多伦多 76.7MB/s
104.17.162.3:8443#多伦多 75.6MB/s
104.17.143.162:8443#多伦多 74.7MB/s
104.18.45.66:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 68.9MB/s
104.17.180.151:8443#多伦多 68.5MB/s
104.18.43.246:8443#多伦多 67.5MB/s
104.18.46.37:8443#多伦多 65.2MB/s
104.16.152.187:8443#多伦多 64.4MB/s
104.17.57.133:8443#多伦多 64.4MB/s
104.17.151.213:8443#多伦多 62.7MB/s
104.17.143.236:8443#多伦多 60.9MB/s
104.17.212.167:8443#多伦多 59.4MB/s
104.17.50.108:8443#多伦多 58.7MB/s
8.35.211.32:8443#旧金山 56.2MB/s
104.17.31.7:8443#多伦多 47.9MB/s
104.17.152.164:8443#多伦多 47.2MB/s
104.17.219.27:8443#多伦多 42.5MB/s
