104.20.0.3:8443#多伦多 185.3MB/s
104.26.0.3:8443#多伦多 184.8MB/s
104.17.141.198:8443#多伦多 182.5MB/s
188.114.96.9:8443#多伦多 182.1MB/s
172.64.32.7:8443#多伦多 180.5MB/s
104.20.0.4:8443#多伦多 176.4MB/s
104.25.0.9:8443#多伦多 176.1MB/s
108.162.192.1:8443#多伦多 174.1MB/s
104.17.167.134:8443#多伦多 173.8MB/s
104.27.0.2:8443#多伦多 171.1MB/s
162.159.0.7:8443#多伦多 168.6MB/s
104.25.0.1:8443#多伦多 166.8MB/s
108.162.198.14:8443#旧金山 166.2MB/s
104.16.61.58:8443#多伦多 165.1MB/s
104.27.0.4:8443#多伦多 164.6MB/s
108.162.198.12:8443#旧金山 163.9MB/s
104.21.0.2:8443#多伦多 161.5MB/s
104.16.57.104:8443#多伦多 159.6MB/s
104.17.205.33:8443#多伦多 158.8MB/s
188.114.96.3:8443#多伦多 158.0MB/s
104.16.65.1:8443#多伦多 157.9MB/s
104.16.164.72:8443#多伦多 157.9MB/s
188.114.96.7:8443#多伦多 157.8MB/s
188.114.96.4:8443#多伦多 156.8MB/s
104.19.37.245:8443#旧金山 156.3MB/s
104.25.0.8:8443#多伦多 156.1MB/s
108.162.192.3:8443#多伦多 155.9MB/s
104.16.105.166:8443#多伦多 153.6MB/s
108.162.198.8:8443#阿什本 153.6MB/s
104.24.0.6:8443#多伦多 153.4MB/s
104.17.90.149:8443#多伦多 153.3MB/s
104.27.0.5:8443#多伦多 152.8MB/s
104.21.0.5:8443#多伦多 152.4MB/s
108.162.198.17:8443#旧金山 152.1MB/s
104.19.40.109:8443#旧金山 151.4MB/s
104.17.21.114:8443#多伦多 151.1MB/s
104.19.47.45:8443#旧金山 150.9MB/s
104.19.49.51:8443#旧金山 150.5MB/s
162.159.0.2:8443#旧金山 150.1MB/s
104.21.0.4:8443#多伦多 149.1MB/s
104.18.99.179:8443#旧金山 148.8MB/s
108.162.198.16:8443#旧金山 148.5MB/s
104.26.0.2:8443#多伦多 148.2MB/s
188.114.96.8:8443#多伦多 148.1MB/s
188.114.96.1:8443#多伦多 147.6MB/s
172.64.32.5:8443#多伦多 146.7MB/s
104.17.142.212:8443#多伦多 145.7MB/s
188.114.96.6:8443#多伦多 145.5MB/s
104.17.139.37:8443#多伦多 145.4MB/s
104.18.33.103:8443#多伦多 145.0MB/s
