104.18.46.153:8443#紐華克 94.3MB/s
162.159.0.6:8443#多伦多 93.4MB/s
104.18.166.129:8443#紐華克 93.3MB/s
104.24.0.6:8443#紐華克 93.2MB/s
104.17.199.79:8443#紐華克 90.8MB/s
104.16.151.137:8443#紐華克 90.3MB/s
104.18.46.119:8443#紐華克 90.3MB/s
188.114.96.1:8443#多伦多 90.1MB/s
104.20.0.2:8443#旧金山 90.0MB/s
104.24.0.8:8443#紐華克 87.0MB/s
108.162.192.5:8443#多伦多 86.2MB/s
104.16.144.240:8443#紐華克 85.9MB/s
108.162.192.8:8443#多伦多 85.4MB/s
104.20.0.7:8443#紐華克 84.0MB/s
188.114.96.2:8443#多伦多 83.5MB/s
108.162.198.6:8443#達拉斯 82.8MB/s
104.24.0.9:8443#紐華克 82.3MB/s
104.18.137.33:8443#紐約 82.0MB/s
104.20.0.8:8443#紐華克 81.7MB/s
162.159.0.4:8443#多伦多 81.6MB/s
104.16.146.246:8443#紐華克 81.5MB/s
104.20.0.5:8443#旧金山 80.9MB/s
104.17.63.112:8443#紐華克 80.7MB/s
104.20.0.9:8443#紐華克 80.7MB/s
108.162.192.1:8443#多伦多 80.4MB/s
104.18.43.151:8443#紐約 80.3MB/s
104.18.189.153:8443#紐華克 80.3MB/s
104.25.0.5:8443#紐華克 79.6MB/s
104.16.148.112:8443#紐華克 79.1MB/s
104.18.151.172:8443#紐華克 78.7MB/s
108.162.198.12:8443#達拉斯 78.0MB/s
104.19.154.200:8443#紐華克 77.9MB/s
104.17.218.225:8443#紐華克 77.8MB/s
104.17.162.3:8443#紐華克 77.6MB/s
104.18.254.68:8443#紐華克 76.1MB/s
104.18.72.60:8443#紐華克 75.5MB/s
162.159.0.1:8443#多伦多 75.4MB/s
108.162.198.2:8443#達拉斯 75.3MB/s
104.17.93.37:8443#紐約 75.2MB/s
104.16.80.197:8443#紐華克 74.1MB/s
104.17.125.43:8443#紐華克 73.5MB/s
172.64.32.1:8443#多伦多 73.5MB/s
104.18.44.90:8443#紐華克 72.6MB/s
104.16.65.1:8443#紐華克 72.2MB/s
104.19.151.150:8443#紐華克 71.9MB/s
104.16.169.245:8443#紐華克 69.5MB/s
108.162.198.5:8443#達拉斯 69.1MB/s
108.162.198.7:8443#達拉斯 69.1MB/s
104.16.105.166:8443#紐華克 69.0MB/s
172.64.32.2:8443#多伦多 69.0MB/s
