162.159.0.7:8443#多伦多 84.2MB/s
104.27.0.8:8443#多伦多 77.6MB/s
104.20.0.1:8443#多伦多 75.4MB/s
188.114.96.1:8443#多伦多 72.1MB/s
104.16.6.81:8443#多伦多 70.9MB/s
104.16.105.166:8443#多伦多 68.7MB/s
188.114.96.4:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 67.3MB/s
104.17.120.94:8443#多伦多 66.9MB/s
104.17.139.176:8443#多伦多 66.9MB/s
104.25.0.8:8443#多伦多 63.2MB/s
104.20.0.6:8443#多伦多 61.5MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.16.156.124:8443#多伦多 60.7MB/s
104.18.66.244:8443#多伦多 59.4MB/s
104.17.8.78:8443#多伦多 59.2MB/s
8.35.211.188:8443#旧金山 58.0MB/s
104.20.0.8:8443#多伦多 57.4MB/s
104.16.54.40:8443#多伦多 55.2MB/s
104.17.28.20:8443#多伦多 55.1MB/s
104.24.0.8:8443#多伦多 55.1MB/s
108.162.198.18:8443#阿什本 54.8MB/s
104.17.129.156:8443#多伦多 53.7MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.16.54.254:8443#多伦多 53.2MB/s
104.16.148.101:8443#多伦多 52.7MB/s
104.16.56.71:8443#多伦多 51.6MB/s
104.16.58.21:8443#多伦多 50.8MB/s
104.17.129.234:8443#多伦多 50.5MB/s
104.17.127.28:8443#多伦多 50.0MB/s
104.17.136.129:8443#多伦多 49.4MB/s
8.39.125.42:8443#旧金山 46.3MB/s
104.17.143.254:8443#多伦多 45.6MB/s
104.17.113.38:8443#多伦多 43.9MB/s
104.16.22.135:8443#多伦多 38.5MB/s
104.16.173.237:8443#多伦多 36.2MB/s
172.64.32.1:8443#多伦多 35.8MB/s
104.17.22.216:8443#多伦多 33.9MB/s
104.16.222.90:8443#多伦多 33.7MB/s
104.16.10.69:8443#多伦多 32.1MB/s
104.17.136.247:8443#多伦多 32.1MB/s
104.17.69.244:8443#多伦多 18.1MB/s
104.17.86.150:8443#多伦多 17.3MB/s
