104.16.226.175:8443#多伦多 149.5MB/s
104.17.32.207:8443#多伦多 140.1MB/s
104.18.20.65:8443#多伦多 137.8MB/s
104.16.59.107:8443#多伦多 129.1MB/s
104.17.42.142:8443#多伦多 126.9MB/s
104.17.165.98:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 123.5MB/s
104.17.55.168:8443#多伦多 122.6MB/s
8.39.125.84:8443#旧金山 119.8MB/s
104.17.8.78:8443#多伦多 118.6MB/s
104.16.186.165:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 114.2MB/s
104.16.10.69:8443#多伦多 109.8MB/s
104.19.42.125:8443#多伦多 107.6MB/s
104.16.65.1:8443#多伦多 100.8MB/s
104.24.0.7:8443#多伦多 98.8MB/s
104.17.127.240:8443#多伦多 98.3MB/s
104.17.243.132:8443#多伦多 98.1MB/s
104.17.247.151:8443#多伦多 96.0MB/s
8.39.125.97:8443#旧金山 91.6MB/s
104.17.127.28:8443#多伦多 88.0MB/s
104.16.54.40:8443#多伦多 87.1MB/s
104.17.160.137:8443#多伦多 83.5MB/s
104.16.245.243:8443#多伦多 80.2MB/s
104.16.38.2:8443#多伦多 75.3MB/s
104.17.118.84:8443#多伦多 70.7MB/s
104.17.171.94:8443#多伦多 70.0MB/s
104.16.143.156:8443#多伦多 69.6MB/s
104.16.120.56:8443#多伦多 69.1MB/s
104.25.0.8:8443#多伦多 67.8MB/s
104.17.252.250:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 56.8MB/s
172.64.32.6:8443#多伦多 54.1MB/s
104.17.183.160:8443#多伦多 50.7MB/s
104.17.17.173:8443#多伦多 50.0MB/s
104.19.34.109:8443#多伦多 43.6MB/s
