104.20.0.2:8443#多伦多 136.3MB/s
162.159.0.2:8443#多伦多 114.3MB/s
188.114.96.2:8443#多伦多 104.0MB/s
172.64.32.5:8443#多伦多 103.0MB/s
188.114.96.5:8443#多伦多 102.1MB/s
104.17.24.117:8443#多伦多 102.0MB/s
104.21.0.1:8443#多伦多 98.2MB/s
188.114.96.8:8443#多伦多 98.0MB/s
104.16.61.71:8443#多伦多 96.6MB/s
104.24.0.5:8443#多伦多 96.0MB/s
162.159.0.3:8443#多伦多 95.8MB/s
104.25.0.7:8443#多伦多 92.1MB/s
104.16.235.243:8443#多伦多 90.5MB/s
104.20.0.9:8443#多伦多 87.4MB/s
8.39.125.194:8443#旧金山 85.9MB/s
108.162.192.7:8443#多伦多 85.9MB/s
104.16.213.195:8443#多伦多 84.4MB/s
104.24.0.7:8443#多伦多 83.6MB/s
104.20.0.1:8443#多伦多 83.3MB/s
172.64.32.6:8443#多伦多 79.5MB/s
172.64.32.4:8443#多伦多 79.4MB/s
104.18.223.253:8443#多伦多 78.9MB/s
188.114.96.3:8443#多伦多 78.7MB/s
104.21.0.7:8443#多伦多 77.7MB/s
104.17.19.174:8443#多伦多 76.7MB/s
104.17.81.99:8443#多伦多 76.7MB/s
104.17.74.74:8443#多伦多 76.1MB/s
162.159.0.8:8443#多伦多 76.0MB/s
104.24.0.4:8443#多伦多 74.5MB/s
104.17.62.118:8443#多伦多 74.0MB/s
104.27.0.8:8443#多伦多 73.3MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.16.214.144:8443#多伦多 72.7MB/s
108.162.192.6:8443#多伦多 72.2MB/s
104.24.0.3:8443#多伦多 72.1MB/s
104.17.150.175:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 71.2MB/s
104.26.0.2:8443#多伦多 70.9MB/s
104.16.169.35:8443#多伦多 70.5MB/s
104.17.174.149:8443#多伦多 69.2MB/s
104.26.0.3:8443#多伦多 67.8MB/s
162.159.0.9:8443#多伦多 66.5MB/s
172.64.32.7:8443#多伦多 65.7MB/s
104.20.0.6:8443#多伦多 65.0MB/s
104.25.0.1:8443#多伦多 63.9MB/s
104.17.20.118:8443#多伦多 63.7MB/s
162.159.0.5:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 63.2MB/s
104.18.15.51:8443#多伦多 62.4MB/s
188.114.96.4:8443#多伦多 61.4MB/s
