104.17.142.212:8443#多伦多 83.4MB/s
104.17.172.148:8443#多伦多 82.8MB/s
104.17.172.209:8443#多伦多 81.8MB/s
104.17.133.175:8443#多伦多 80.9MB/s
104.17.162.3:8443#多伦多 80.9MB/s
104.17.60.137:8443#多伦多 80.7MB/s
104.17.158.215:8443#多伦多 79.3MB/s
104.17.148.175:8443#多伦多 78.7MB/s
104.17.146.22:8443#多伦多 77.9MB/s
104.17.117.43:8443#多伦多 77.6MB/s
104.17.132.22:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 77.2MB/s
104.17.188.34:8443#多伦多 76.9MB/s
104.17.107.158:8443#多伦多 75.8MB/s
104.17.171.4:8443#多伦多 75.5MB/s
104.17.177.246:8443#多伦多 75.3MB/s
104.17.210.183:8443#多伦多 72.0MB/s
104.17.53.89:8443#多伦多 71.5MB/s
104.17.167.134:8443#多伦多 71.5MB/s
104.17.174.201:8443#多伦多 69.6MB/s
104.17.28.151:8443#多伦多 69.0MB/s
104.16.251.8:8443#多伦多 68.7MB/s
104.17.54.20:8443#多伦多 66.6MB/s
104.16.147.197:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 65.9MB/s
104.16.90.103:8443#多伦多 65.4MB/s
104.16.157.139:8443#多伦多 62.2MB/s
104.16.249.222:8443#多伦多 60.3MB/s
104.17.60.252:8443#多伦多 57.0MB/s
104.17.167.170:8443#多伦多 27.3MB/s
