104.19.32.33:8443#多伦多 147.0MB/s
104.16.154.117:8443#多伦多 143.3MB/s
104.16.149.120:8443#多伦多 138.0MB/s
104.16.251.148:8443#多伦多 133.4MB/s
104.16.144.99:8443#多伦多 124.9MB/s
104.17.182.11:8443#多伦多 121.9MB/s
8.35.211.23:8443#旧金山 121.2MB/s
104.18.1.133:8443#多伦多 120.3MB/s
104.16.248.48:8443#多伦多 115.6MB/s
104.17.142.212:8443#多伦多 115.1MB/s
104.16.35.209:8443#多伦多 112.0MB/s
104.16.158.249:8443#多伦多 111.3MB/s
104.18.70.192:8443#多伦多 110.5MB/s
104.17.40.135:8443#多伦多 108.9MB/s
104.18.196.216:8443#多伦多 103.0MB/s
104.18.46.111:8443#多伦多 102.3MB/s
104.17.7.219:8443#多伦多 99.3MB/s
104.18.95.26:8443#多伦多 93.6MB/s
104.19.154.200:8443#多伦多 93.2MB/s
104.18.47.238:8443#多伦多 92.7MB/s
104.18.189.153:8443#多伦多 91.9MB/s
104.17.144.235:8443#多伦多 89.4MB/s
104.18.12.67:8443#多伦多 79.6MB/s
104.17.176.47:8443#多伦多 78.7MB/s
104.18.45.102:8443#多伦多 65.8MB/s
104.17.223.37:8443#多伦多 65.6MB/s
104.18.255.167:8443#多伦多 58.1MB/s
104.18.42.152:8443#多伦多 56.2MB/s
104.18.32.115:8443#多伦多 45.0MB/s
104.17.22.240:8443#多伦多 44.6MB/s
108.162.198.3:8443#阿什本 37.1MB/s
108.162.198.71:8443#阿什本 36.8MB/s
108.162.198.13:8443#阿什本 36.7MB/s
108.162.198.6:8443#阿什本 36.1MB/s
108.162.198.5:8443#阿什本 35.9MB/s
108.162.198.8:8443#阿什本 35.7MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.0:8443#阿什本 32.7MB/s
108.162.198.198:8443#阿什本 32.7MB/s
108.162.198.255:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.1MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.4:8443#阿什本 30.6MB/s
