104.18.42.164:8443#多伦多 76.4MB/s
104.19.43.229:8443#多伦多 74.4MB/s
104.19.125.42:8443#多伦多 72.6MB/s
104.17.24.72:8443#多伦多 70.3MB/s
104.18.151.172:8443#多伦多 68.5MB/s
104.18.152.104:8443#多伦多 68.4MB/s
104.18.4.169:8443#多伦多 68.3MB/s
104.17.127.44:8443#多伦多 67.7MB/s
104.16.250.185:8443#多伦多 66.9MB/s
104.18.39.109:8443#多伦多 66.2MB/s
104.18.35.175:8443#多伦多 66.1MB/s
104.18.44.209:8443#多伦多 65.0MB/s
104.17.168.197:8443#多伦多 63.3MB/s
104.17.174.63:8443#多伦多 63.2MB/s
104.17.115.20:8443#多伦多 62.8MB/s
104.17.177.74:8443#多伦多 62.8MB/s
104.17.219.204:8443#多伦多 61.0MB/s
104.17.162.3:8443#多伦多 60.3MB/s
104.17.165.240:8443#多伦多 58.5MB/s
104.17.164.35:8443#多伦多 56.4MB/s
104.17.126.65:8443#多伦多 56.3MB/s
104.17.169.182:8443#多伦多 51.1MB/s
104.17.189.171:8443#多伦多 50.5MB/s
104.16.246.71:8443#多伦多 49.5MB/s
104.17.210.97:8443#多伦多 49.4MB/s
104.19.148.121:8443#多伦多 48.0MB/s
188.114.96.2:8443#多伦多 43.7MB/s
104.17.139.36:8443#多伦多 42.8MB/s
188.114.96.4:8443#多伦多 42.3MB/s
104.21.0.9:8443#多伦多 41.9MB/s
188.114.96.5:8443#多伦多 38.2MB/s
104.17.165.130:8443#多伦多 37.9MB/s
104.21.0.2:8443#多伦多 37.2MB/s
188.114.96.9:8443#多伦多 36.7MB/s
104.18.81.19:8443#多伦多 36.1MB/s
188.114.96.1:8443#多伦多 34.7MB/s
104.21.0.1:8443#多伦多 33.2MB/s
104.21.0.5:8443#多伦多 32.9MB/s
188.114.96.3:8443#多伦多 32.0MB/s
188.114.96.8:8443#多伦多 31.8MB/s
188.114.96.7:8443#多伦多 31.4MB/s
104.21.0.3:8443#多伦多 23.9MB/s
188.114.96.6:8443#多伦多 14.9MB/s
104.17.123.44:8443#多伦多 13.5MB/s
