104.17.170.12:8443#多伦多 76.0MB/s
104.17.105.136:8443#多伦多 75.6MB/s
104.18.42.163:8443#多伦多 74.5MB/s
104.18.43.16:8443#多伦多 73.4MB/s
104.19.39.38:8443#多伦多 72.3MB/s
104.16.151.170:8443#多伦多 71.7MB/s
91.193.58.22:8443#Stretford 70.0MB/s
104.18.47.137:8443#多伦多 69.8MB/s
104.20.0.1:8443#多伦多 69.1MB/s
104.16.158.143:8443#多伦多 67.9MB/s
104.18.32.183:8443#多伦多 66.7MB/s
104.18.39.136:8443#多伦多 64.9MB/s
8.35.211.90:8443#旧金山 64.5MB/s
104.18.33.248:8443#多伦多 63.7MB/s
104.19.212.207:8443#多伦多 63.1MB/s
104.16.157.7:8443#多伦多 61.0MB/s
104.17.153.151:8443#多伦多 59.8MB/s
104.17.167.134:8443#多伦多 59.6MB/s
104.18.33.152:8443#多伦多 58.6MB/s
104.17.108.27:8443#多伦多 57.6MB/s
104.18.41.44:8443#多伦多 57.6MB/s
104.18.122.96:8443#多伦多 54.0MB/s
104.19.49.244:8443#多伦多 53.9MB/s
104.17.101.149:8443#多伦多 52.1MB/s
104.18.42.144:8443#多伦多 51.4MB/s
104.19.146.8:8443#多伦多 50.6MB/s
104.18.33.45:8443#多伦多 38.3MB/s
104.18.89.52:8443#多伦多 35.3MB/s
104.17.162.3:8443#多伦多 34.0MB/s
188.114.96.4:8443#多伦多 25.6MB/s
188.114.96.3:8443#多伦多 24.7MB/s
104.21.0.8:8443#多伦多 24.2MB/s
104.21.0.7:8443#多伦多 24.1MB/s
188.114.96.8:8443#多伦多 24.1MB/s
188.114.96.7:8443#多伦多 23.9MB/s
104.21.0.4:8443#多伦多 23.7MB/s
188.114.96.1:8443#多伦多 23.6MB/s
104.16.144.75:8443#多伦多 21.5MB/s
104.21.0.9:8443#多伦多 19.8MB/s
188.114.96.9:8443#多伦多 18.3MB/s
