188.114.96.5:8443#多伦多 67.7MB/s
104.16.209.211:8443#多伦多 62.4MB/s
104.17.139.37:8443#多伦多 60.6MB/s
104.20.0.5:8443#多伦多 60.6MB/s
104.19.32.210:8443#多伦多 52.9MB/s
104.17.50.55:8443#多伦多 51.7MB/s
104.17.147.153:8443#多伦多 51.4MB/s
104.17.8.78:8443#多伦多 50.9MB/s
104.20.0.2:8443#多伦多 50.4MB/s
104.19.43.17:8443#多伦多 50.2MB/s
8.39.125.72:8443#旧金山 49.7MB/s
104.20.0.6:8443#多伦多 49.5MB/s
104.20.0.3:8443#多伦多 49.4MB/s
104.20.0.9:8443#多伦多 49.4MB/s
104.17.131.9:8443#多伦多 49.2MB/s
162.159.0.6:8443#多伦多 48.9MB/s
104.19.40.24:8443#多伦多 48.7MB/s
104.16.10.69:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.17.108.104:8443#多伦多 48.1MB/s
104.16.82.92:8443#多伦多 48.0MB/s
104.19.54.92:8443#多伦多 47.6MB/s
108.162.192.7:8443#多伦多 47.6MB/s
104.16.245.243:8443#多伦多 47.5MB/s
104.17.154.231:8443#多伦多 47.3MB/s
104.20.0.1:8443#多伦多 47.2MB/s
104.21.0.5:8443#多伦多 47.2MB/s
162.159.60.59:8443#多伦多 47.2MB/s
104.17.162.3:8443#多伦多 47.1MB/s
104.16.4.158:8443#多伦多 46.2MB/s
104.16.226.175:8443#多伦多 46.2MB/s
104.19.48.232:8443#多伦多 46.1MB/s
104.19.35.226:8443#多伦多 45.1MB/s
104.16.158.199:8443#多伦多 45.0MB/s
104.17.57.27:8443#多伦多 45.0MB/s
104.20.0.8:8443#多伦多 44.9MB/s
188.114.96.2:8443#多伦多 44.9MB/s
104.16.143.156:8443#多伦多 44.8MB/s
188.114.96.4:8443#多伦多 44.8MB/s
104.16.54.40:8443#多伦多 44.5MB/s
104.19.49.151:8443#多伦多 44.4MB/s
104.20.0.4:8443#多伦多 43.6MB/s
108.162.192.1:8443#多伦多 43.4MB/s
104.21.0.7:8443#多伦多 43.3MB/s
162.159.0.7:8443#多伦多 43.2MB/s
104.17.14.62:8443#多伦多 42.9MB/s
104.17.42.142:8443#多伦多 42.8MB/s
104.17.145.59:8443#多伦多 42.6MB/s
104.19.33.134:8443#多伦多 42.0MB/s
104.17.127.240:8443#多伦多 41.7MB/s
