104.17.210.183:8443#多伦多 138.6MB/s
104.16.144.29:8443#多伦多 127.6MB/s
104.17.142.212:8443#多伦多 120.7MB/s
104.16.157.147:8443#多伦多 118.7MB/s
104.16.240.59:8443#多伦多 118.3MB/s
104.16.65.1:8443#多伦多 116.6MB/s
104.17.158.215:8443#多伦多 116.0MB/s
104.17.167.134:8443#多伦多 109.6MB/s
104.17.57.252:8443#多伦多 108.1MB/s
104.18.223.253:8443#多伦多 104.7MB/s
104.18.45.159:8443#多伦多 104.3MB/s
8.35.211.159:8443#旧金山 103.6MB/s
104.18.34.187:8443#多伦多 101.8MB/s
104.19.32.143:8443#多伦多 99.4MB/s
104.16.144.126:8443#多伦多 99.1MB/s
104.16.171.255:8443#多伦多 95.9MB/s
104.16.143.217:8443#多伦多 95.0MB/s
104.17.210.216:8443#多伦多 94.5MB/s
104.19.148.121:8443#多伦多 93.9MB/s
104.16.156.43:8443#多伦多 91.9MB/s
104.19.60.152:8443#多伦多 90.8MB/s
104.17.179.136:8443#多伦多 90.3MB/s
104.16.248.67:8443#多伦多 89.9MB/s
104.16.242.152:8443#多伦多 86.6MB/s
104.18.37.133:8443#多伦多 83.9MB/s
104.16.252.200:8443#多伦多 81.2MB/s
104.16.105.166:8443#多伦多 64.9MB/s
104.16.156.223:8443#多伦多 59.9MB/s
8.35.211.155:8443#旧金山 30.8MB/s
104.17.29.223:8443#多伦多 20.6MB/s
