104.25.0.1:8443#多伦多 140.9MB/s
104.24.0.4:8443#多伦多 138.3MB/s
104.19.34.15:8443#未知 137.2MB/s
104.17.255.26:8443#多伦多 134.8MB/s
108.162.198.18:8443#未知 134.1MB/s
108.162.198.12:8443#阿什本 134.0MB/s
104.17.141.198:8443#多伦多 133.7MB/s
104.17.134.94:8443#多伦多 133.3MB/s
108.162.198.16:8443#未知 133.0MB/s
188.114.96.9:8443#多伦多 132.8MB/s
162.159.152.28:8443#多伦多 132.4MB/s
104.24.0.6:8443#多伦多 130.8MB/s
104.25.0.5:8443#多伦多 130.5MB/s
108.162.198.4:8443#阿什本 130.4MB/s
104.20.0.4:8443#未知 130.3MB/s
104.24.0.7:8443#多伦多 130.3MB/s
104.16.164.72:8443#多伦多 130.2MB/s
104.27.0.6:8443#多伦多 129.9MB/s
104.17.69.244:8443#多伦多 129.5MB/s
162.159.129.31:8443#多伦多 128.7MB/s
104.17.223.125:8443#多伦多 128.5MB/s
104.24.0.1:8443#多伦多 127.8MB/s
104.24.0.2:8443#多伦多 127.6MB/s
162.159.0.7:8443#多伦多 127.3MB/s
104.17.70.134:8443#多伦多 127.2MB/s
104.17.114.177:8443#旧金山 127.0MB/s
104.20.0.8:8443#多伦多 127.0MB/s
172.64.32.1:8443#多伦多 126.8MB/s
104.17.211.59:8443#多伦多 126.5MB/s
8.39.125.188:8443#旧金山 125.7MB/s
104.17.200.99:8443#多伦多 125.0MB/s
104.17.63.239:8443#多伦多 124.6MB/s
104.19.44.33:8443#未知 124.1MB/s
104.27.0.2:8443#多伦多 124.1MB/s
108.162.198.3:8443#阿什本 124.0MB/s
162.159.0.1:8443#未知 123.5MB/s
104.17.248.140:8443#多伦多 123.2MB/s
172.64.229.7:8443#多伦多 122.8MB/s
104.17.2.149:8443#多伦多 122.2MB/s
108.162.198.7:8443#阿什本 121.2MB/s
162.159.0.3:8443#多伦多 121.2MB/s
172.64.32.4:8443#多伦多 121.2MB/s
104.20.0.9:8443#多伦多 120.8MB/s
104.18.33.103:8443#多伦多 120.0MB/s
104.16.171.254:8443#多伦多 119.9MB/s
104.17.169.45:8443#多伦多 119.5MB/s
104.17.249.8:8443#多伦多 119.5MB/s
188.114.96.6:8443#多伦多 119.5MB/s
104.16.206.101:8443#多伦多 119.4MB/s
108.162.198.5:8443#阿什本 119.0MB/s
