104.17.154.231:8443#多伦多 73.7MB/s
104.16.150.12:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.17.139.37:8443#多伦多 67.8MB/s
104.17.131.9:8443#多伦多 67.3MB/s
104.16.244.153:8443#多伦多 66.6MB/s
104.19.40.193:8443#多伦多 66.5MB/s
104.17.57.27:8443#多伦多 64.3MB/s
104.17.8.78:8443#多伦多 63.7MB/s
104.20.0.8:8443#多伦多 63.7MB/s
104.16.246.181:8443#多伦多 62.8MB/s
104.16.82.92:8443#多伦多 62.4MB/s
104.17.58.76:8443#多伦多 61.5MB/s
104.20.0.7:8443#多伦多 60.5MB/s
104.17.140.39:8443#多伦多 59.1MB/s
104.16.38.2:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 58.3MB/s
104.16.54.40:8443#多伦多 56.2MB/s
104.17.108.104:8443#多伦多 55.8MB/s
104.20.0.1:8443#多伦多 55.1MB/s
104.16.226.175:8443#多伦多 53.4MB/s
104.20.0.2:8443#多伦多 51.9MB/s
104.16.10.69:8443#多伦多 51.7MB/s
104.17.145.59:8443#多伦多 51.7MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.20.0.5:8443#多伦多 51.3MB/s
104.17.127.240:8443#多伦多 51.2MB/s
104.17.50.55:8443#多伦多 51.0MB/s
104.21.0.7:8443#多伦多 51.0MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.18.85.234:8443#多伦多 49.8MB/s
104.21.0.3:8443#多伦多 49.7MB/s
104.20.0.4:8443#多伦多 49.6MB/s
104.17.144.177:8443#多伦多 49.5MB/s
104.21.0.5:8443#多伦多 49.5MB/s
104.21.0.6:8443#多伦多 49.5MB/s
104.21.0.1:8443#多伦多 49.4MB/s
104.18.35.208:8443#多伦多 49.3MB/s
8.39.125.72:8443#旧金山 49.0MB/s
104.16.253.145:8443#多伦多 49.0MB/s
188.114.96.4:8443#多伦多 49.0MB/s
8.35.211.39:8443#旧金山 48.7MB/s
104.16.158.199:8443#多伦多 48.6MB/s
104.20.0.9:8443#多伦多 48.3MB/s
104.16.143.156:8443#多伦多 47.8MB/s
104.17.118.84:8443#多伦多 47.6MB/s
104.17.147.153:8443#多伦多 47.6MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.20.0.6:8443#多伦多 46.6MB/s
104.16.245.243:8443#多伦多 46.4MB/s
