104.18.93.118:8443#多伦多 73.8MB/s
104.16.255.184:8443#多伦多 70.6MB/s
172.64.52.127:8443#多伦多 70.5MB/s
104.19.48.156:8443#多伦多 70.0MB/s
172.64.153.100:8443#多伦多 67.7MB/s
172.64.32.4:8443#多伦多 67.2MB/s
104.18.47.61:8443#多伦多 66.9MB/s
108.162.192.9:8443#多伦多 66.5MB/s
104.26.0.3:8443#多伦多 65.3MB/s
104.18.130.120:8443#多伦多 64.9MB/s
172.64.32.3:8443#多伦多 64.7MB/s
104.20.0.2:8443#多伦多 64.5MB/s
162.159.0.8:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 63.5MB/s
104.20.0.7:8443#多伦多 62.5MB/s
188.114.96.5:8443#多伦多 62.4MB/s
104.21.0.8:8443#多伦多 62.2MB/s
108.162.192.4:8443#多伦多 61.4MB/s
104.16.246.51:8443#多伦多 61.3MB/s
104.17.56.244:8443#多伦多 61.2MB/s
104.20.0.9:8443#多伦多 60.5MB/s
172.64.154.18:8443#多伦多 60.2MB/s
162.159.136.58:8443#多伦多 60.0MB/s
188.114.96.7:8443#多伦多 60.0MB/s
104.19.45.231:8443#多伦多 58.9MB/s
104.20.0.1:8443#多伦多 58.5MB/s
172.64.48.226:8443#多伦多 58.2MB/s
188.114.96.8:8443#多伦多 58.1MB/s
104.25.0.8:8443#多伦多 57.8MB/s
104.24.0.7:8443#多伦多 57.5MB/s
104.19.58.124:8443#多伦多 57.4MB/s
172.64.32.8:8443#多伦多 56.5MB/s
162.159.136.89:8443#多伦多 56.4MB/s
172.64.91.69:8443#多伦多 56.3MB/s
104.26.0.4:8443#多伦多 55.7MB/s
104.20.0.8:8443#多伦多 55.5MB/s
188.114.96.6:8443#多伦多 55.3MB/s
172.64.32.2:8443#多伦多 55.2MB/s
162.159.0.6:8443#多伦多 54.8MB/s
172.64.32.9:8443#多伦多 54.6MB/s
108.162.198.45:8443#阿什本 54.5MB/s
104.18.18.223:8443#多伦多 54.1MB/s
108.162.198.3:8443#阿什本 54.1MB/s
104.27.0.8:8443#多伦多 54.0MB/s
172.64.85.212:8443#多伦多 53.9MB/s
104.20.0.6:8443#多伦多 53.8MB/s
108.162.198.7:8443#阿什本 53.8MB/s
104.17.21.199:8443#多伦多 53.7MB/s
108.162.192.7:8443#多伦多 53.6MB/s
104.20.0.5:8443#多伦多 53.5MB/s
