104.16.253.83:8443#多伦多 113.7MB/s
104.16.255.71:8443#多伦多 102.1MB/s
104.18.151.172:8443#多伦多 102.0MB/s
104.17.246.190:8443#多伦多 92.8MB/s
104.16.232.26:8443#多伦多 89.7MB/s
104.18.81.19:8443#多伦多 89.7MB/s
104.16.191.225:8443#多伦多 86.0MB/s
104.17.152.144:8443#多伦多 83.4MB/s
104.17.86.163:8443#多伦多 82.5MB/s
104.18.166.129:8443#多伦多 82.0MB/s
104.17.162.3:8443#多伦多 81.0MB/s
104.18.44.56:8443#多伦多 80.8MB/s
104.16.119.55:8443#多伦多 79.8MB/s
104.18.11.157:8443#多伦多 76.8MB/s
104.17.151.168:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 74.5MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.16.241.184:8443#多伦多 71.2MB/s
104.16.249.197:8443#多伦多 70.8MB/s
104.17.100.143:8443#多伦多 70.2MB/s
104.18.42.179:8443#多伦多 67.4MB/s
104.17.115.142:8443#多伦多 60.5MB/s
104.17.39.190:8443#多伦多 50.7MB/s
104.16.243.246:8443#多伦多 46.7MB/s
104.16.88.218:8443#多伦多 44.6MB/s
104.16.210.119:8443#多伦多 42.1MB/s
104.18.73.212:8443#多伦多 36.9MB/s
104.16.81.8:8443#多伦多 34.3MB/s
104.17.161.124:8443#多伦多 29.2MB/s
104.16.171.254:8443#多伦多 20.4MB/s
