104.17.62.15:8443#多伦多 136.2MB/s
104.18.46.111:8443#多伦多 134.2MB/s
104.16.65.1:8443#多伦多 126.2MB/s
104.16.149.166:8443#多伦多 125.3MB/s
104.19.154.200:8443#多伦多 124.6MB/s
104.18.89.102:8443#多伦多 123.1MB/s
104.18.89.52:8443#多伦多 122.0MB/s
104.18.207.163:8443#多伦多 121.5MB/s
104.17.162.3:8443#多伦多 118.7MB/s
104.18.40.98:8443#多伦多 118.7MB/s
104.16.150.198:8443#多伦多 118.4MB/s
104.16.156.65:8443#多伦多 117.6MB/s
104.19.148.121:8443#多伦多 117.5MB/s
104.17.52.53:8443#多伦多 116.5MB/s
104.19.220.22:8443#多伦多 115.6MB/s
104.18.43.202:8443#多伦多 115.5MB/s
104.16.159.107:8443#多伦多 114.8MB/s
104.18.43.68:8443#多伦多 114.5MB/s
104.17.219.10:8443#多伦多 110.1MB/s
104.18.44.151:8443#多伦多 109.9MB/s
104.16.233.88:8443#多伦多 109.2MB/s
104.19.48.174:8443#多伦多 108.2MB/s
104.20.0.1:8443#多伦多 108.2MB/s
104.19.212.207:8443#多伦多 108.0MB/s
104.16.154.97:8443#多伦多 107.6MB/s
104.17.108.72:8443#多伦多 105.8MB/s
104.17.137.5:8443#多伦多 102.8MB/s
104.17.223.70:8443#多伦多 97.4MB/s
104.18.81.19:8443#多伦多 97.4MB/s
104.18.223.253:8443#多伦多 84.8MB/s
108.162.198.3:8443#阿什本 45.1MB/s
108.162.198.7:8443#阿什本 45.1MB/s
108.162.198.18:8443#阿什本 44.3MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.9:8443#阿什本 44.1MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.5:8443#阿什本 42.9MB/s
108.162.198.1:8443#阿什本 42.3MB/s
108.162.198.12:8443#阿什本 42.2MB/s
108.162.198.4:8443#阿什本 42.1MB/s
108.162.198.13:8443#阿什本 42.1MB/s
108.162.198.17:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 41.7MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.11:8443#阿什本 39.4MB/s
108.162.198.15:8443#阿什本 39.1MB/s
108.162.198.16:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 38.3MB/s
108.162.198.8:8443#阿什本 36.2MB/s
