104.17.152.209:8443#多伦多 157.0MB/s
104.16.152.71:8443#多伦多 146.0MB/s
104.17.146.54:8443#多伦多 146.0MB/s
104.17.142.41:8443#多伦多 143.8MB/s
104.16.148.24:8443#多伦多 138.8MB/s
104.17.159.31:8443#多伦多 137.9MB/s
104.17.148.216:8443#多伦多 136.4MB/s
104.17.112.132:8443#多伦多 135.2MB/s
104.16.251.114:8443#多伦多 134.3MB/s
104.17.149.198:8443#多伦多 131.9MB/s
104.17.104.173:8443#多伦多 129.4MB/s
104.17.162.244:8443#多伦多 124.6MB/s
104.17.161.186:8443#多伦多 120.9MB/s
104.16.105.166:8443#多伦多 118.0MB/s
104.16.199.149:8443#多伦多 116.9MB/s
104.17.57.27:8443#多伦多 104.6MB/s
104.17.113.154:8443#多伦多 104.1MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.16.219.123:8443#多伦多 98.7MB/s
104.16.0.138:8443#多伦多 97.0MB/s
104.17.167.134:8443#多伦多 93.5MB/s
104.17.150.148:8443#多伦多 88.2MB/s
104.16.153.230:8443#多伦多 84.3MB/s
104.17.158.215:8443#多伦多 81.4MB/s
104.16.156.240:8443#多伦多 73.6MB/s
104.17.114.74:8443#多伦多 70.1MB/s
104.17.152.203:8443#多伦多 70.0MB/s
104.16.0.30:8443#多伦多 67.7MB/s
104.17.61.233:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 58.9MB/s
