104.20.0.5:8443#多伦多 70.5MB/s
104.20.0.9:8443#多伦多 69.2MB/s
104.16.105.166:8443#多伦多 69.1MB/s
188.114.96.3:8443#多伦多 66.9MB/s
162.159.140.116:8443#多伦多 61.7MB/s
108.162.192.3:8443#多伦多 61.3MB/s
172.64.32.7:8443#多伦多 60.6MB/s
104.19.157.160:8443#多伦多 60.4MB/s
104.17.30.199:8443#多伦多 59.3MB/s
162.159.0.6:8443#多伦多 59.2MB/s
104.18.153.133:8443#多伦多 58.5MB/s
172.64.229.7:8443#多伦多 58.2MB/s
104.20.0.2:8443#多伦多 57.7MB/s
104.27.0.8:8443#多伦多 57.7MB/s
104.16.88.218:8443#多伦多 57.6MB/s
104.17.65.192:8443#多伦多 57.2MB/s
104.27.0.5:8443#多伦多 57.1MB/s
162.159.0.2:8443#多伦多 56.6MB/s
162.159.0.1:8443#多伦多 56.5MB/s
104.16.254.231:8443#多伦多 56.4MB/s
162.159.0.8:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.17.109.65:8443#多伦多 54.9MB/s
108.162.198.12:8443#阿什本 54.7MB/s
173.245.49.194:8443#多伦多 54.7MB/s
108.162.192.2:8443#多伦多 54.6MB/s
104.26.0.7:8443#多伦多 54.4MB/s
104.26.8.117:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 54.2MB/s
104.18.255.167:8443#多伦多 53.8MB/s
108.162.198.18:8443#阿什本 53.6MB/s
104.26.0.8:8443#多伦多 53.3MB/s
172.64.32.5:8443#多伦多 53.3MB/s
172.64.32.3:8443#多伦多 53.2MB/s
104.26.0.4:8443#多伦多 53.1MB/s
108.162.192.6:8443#多伦多 53.1MB/s
108.162.198.4:8443#阿什本 53.1MB/s
188.114.96.4:8443#多伦多 53.1MB/s
108.162.192.9:8443#多伦多 52.9MB/s
104.16.254.60:8443#多伦多 52.7MB/s
104.17.60.13:8443#多伦多 52.7MB/s
104.18.151.172:8443#多伦多 52.6MB/s
104.18.43.189:8443#多伦多 52.5MB/s
104.24.0.5:8443#多伦多 52.5MB/s
162.159.58.65:8443#多伦多 52.5MB/s
188.114.96.5:8443#多伦多 52.5MB/s
104.16.175.136:8443#多伦多 52.4MB/s
108.162.198.2:8443#阿什本 52.4MB/s
104.24.0.4:8443#多伦多 52.3MB/s
108.162.198.6:8443#阿什本 52.3MB/s
