104.16.246.109:8443#多伦多 151.4MB/s
8.35.211.217:8443#旧金山 140.9MB/s
104.16.105.166:8443#多伦多 139.4MB/s
104.17.151.99:8443#多伦多 137.7MB/s
104.17.69.244:8443#多伦多 136.6MB/s
104.17.51.33:8443#多伦多 136.0MB/s
104.17.20.122:8443#多伦多 134.2MB/s
104.17.100.86:8443#多伦多 134.0MB/s
104.17.153.60:8443#多伦多 131.9MB/s
104.18.35.114:8443#多伦多 130.6MB/s
104.16.255.228:8443#多伦多 129.4MB/s
104.17.122.183:8443#多伦多 129.1MB/s
104.17.114.77:8443#多伦多 128.4MB/s
104.17.28.19:8443#多伦多 126.9MB/s
104.16.65.1:8443#多伦多 126.6MB/s
104.17.59.89:8443#多伦多 125.3MB/s
104.16.151.235:8443#多伦多 123.5MB/s
104.17.119.54:8443#多伦多 122.9MB/s
104.17.30.49:8443#多伦多 121.5MB/s
104.16.145.126:8443#多伦多 119.4MB/s
104.17.139.37:8443#多伦多 119.1MB/s
104.17.28.235:8443#多伦多 118.8MB/s
104.17.221.19:8443#多伦多 116.8MB/s
104.17.144.238:8443#多伦多 109.8MB/s
104.17.161.96:8443#多伦多 108.9MB/s
104.17.106.207:8443#多伦多 98.9MB/s
104.17.167.134:8443#多伦多 95.2MB/s
104.17.162.3:8443#多伦多 92.0MB/s
104.17.142.212:8443#多伦多 90.8MB/s
104.16.159.126:8443#多伦多 90.0MB/s
