108.162.192.4:8443#多伦多 104.5MB/s
162.159.0.8:8443#多伦多 101.3MB/s
172.64.53.140:8443#多伦多 99.9MB/s
172.64.145.194:8443#多伦多 98.1MB/s
104.21.0.4:8443#多伦多 95.1MB/s
104.21.0.9:8443#多伦多 95.0MB/s
104.26.0.4:8443#多伦多 94.1MB/s
104.19.148.121:8443#多伦多 93.1MB/s
172.64.32.4:8443#多伦多 93.0MB/s
172.64.32.9:8443#多伦多 93.0MB/s
162.159.8.21:8443#多伦多 92.6MB/s
172.64.32.7:8443#多伦多 92.6MB/s
104.17.144.235:8443#多伦多 92.5MB/s
172.64.154.188:8443#多伦多 91.5MB/s
104.16.248.48:8443#多伦多 91.4MB/s
104.19.79.62:8443#多伦多 91.1MB/s
104.25.0.7:8443#多伦多 90.5MB/s
172.64.32.6:8443#多伦多 90.4MB/s
108.162.198.5:8443#阿什本 89.8MB/s
198.41.194.162:8443#多伦多 89.6MB/s
108.162.198.11:8443#阿什本 89.3MB/s
104.27.0.2:8443#多伦多 88.8MB/s
172.64.52.127:8443#多伦多 88.6MB/s
108.162.192.3:8443#多伦多 88.5MB/s
104.16.148.244:8443#多伦多 88.4MB/s
172.64.152.111:8443#多伦多 87.6MB/s
104.26.0.3:8443#多伦多 87.2MB/s
104.26.0.6:8443#多伦多 86.6MB/s
104.17.142.212:8443#多伦多 86.4MB/s
104.18.43.55:8443#多伦多 86.4MB/s
172.64.53.1:8443#多伦多 85.4MB/s
162.159.58.65:8443#多伦多 84.8MB/s
104.18.95.26:8443#多伦多 84.7MB/s
108.162.192.6:8443#多伦多 84.6MB/s
172.64.229.0:8443#多伦多 84.6MB/s
104.26.0.1:8443#多伦多 84.3MB/s
104.20.0.1:8443#多伦多 84.2MB/s
104.25.0.9:8443#多伦多 84.1MB/s
188.114.96.3:8443#多伦多 84.0MB/s
104.20.0.2:8443#多伦多 83.9MB/s
108.162.192.9:8443#多伦多 83.9MB/s
104.16.149.120:8443#多伦多 83.7MB/s
104.20.0.5:8443#多伦多 83.6MB/s
162.159.0.4:8443#多伦多 83.0MB/s
108.162.198.13:8443#阿什本 82.7MB/s
108.162.198.14:8443#阿什本 82.4MB/s
104.17.162.3:8443#多伦多 82.2MB/s
104.19.154.200:8443#多伦多 81.3MB/s
108.162.198.1:8443#阿什本 81.2MB/s
188.114.96.4:8443#多伦多 81.2MB/s
