104.16.171.254:8443#多伦多 99.7MB/s
104.16.41.249:8443#多伦多 96.8MB/s
104.17.158.219:8443#多伦多 95.3MB/s
104.16.253.3:8443#多伦多 94.7MB/s
104.17.157.15:8443#多伦多 94.6MB/s
104.16.115.48:8443#多伦多 93.3MB/s
104.16.32.181:8443#多伦多 88.9MB/s
104.16.105.166:8443#多伦多 88.7MB/s
104.17.57.54:8443#多伦多 86.2MB/s
104.17.100.58:8443#多伦多 84.9MB/s
104.17.2.214:8443#多伦多 80.6MB/s
104.17.27.81:8443#多伦多 80.5MB/s
104.17.150.51:8443#多伦多 78.9MB/s
104.16.102.144:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 78.4MB/s
104.17.126.37:8443#多伦多 76.4MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.16.245.51:8443#多伦多 74.2MB/s
104.16.239.71:8443#多伦多 73.3MB/s
104.17.45.47:8443#多伦多 71.3MB/s
104.17.53.206:8443#多伦多 71.2MB/s
104.17.128.96:8443#多伦多 70.9MB/s
104.17.69.244:8443#多伦多 69.3MB/s
104.16.228.148:8443#多伦多 66.7MB/s
104.17.140.9:8443#多伦多 63.0MB/s
104.18.34.187:8443#多伦多 60.3MB/s
8.35.211.5:8443#旧金山 58.1MB/s
104.25.0.9:8443#多伦多 55.0MB/s
104.16.156.99:8443#多伦多 54.7MB/s
104.17.94.67:8443#多伦多 53.9MB/s
104.16.159.217:8443#多伦多 51.8MB/s
104.16.156.162:8443#多伦多 46.3MB/s
