104.18.46.111:8443#多伦多 132.8MB/s
104.18.37.133:8443#多伦多 128.6MB/s
104.18.44.140:8443#多伦多 123.0MB/s
104.17.139.37:8443#多伦多 121.7MB/s
8.35.211.139:8443#旧金山 118.2MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.16.192.200:8443#多伦多 113.9MB/s
104.16.148.128:8443#多伦多 111.0MB/s
104.18.43.161:8443#多伦多 108.7MB/s
104.18.42.175:8443#多伦多 107.9MB/s
91.193.58.225:8443#Stretford 106.8MB/s
104.17.22.20:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 103.0MB/s
104.17.59.145:8443#多伦多 102.7MB/s
104.16.65.1:8443#多伦多 102.6MB/s
104.18.39.78:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 98.2MB/s
104.17.171.142:8443#多伦多 96.4MB/s
104.18.40.150:8443#多伦多 95.7MB/s
104.17.142.212:8443#多伦多 95.2MB/s
104.17.177.71:8443#多伦多 90.6MB/s
104.16.158.131:8443#多伦多 88.2MB/s
104.17.137.21:8443#多伦多 88.2MB/s
104.18.81.19:8443#多伦多 86.0MB/s
104.16.154.135:8443#多伦多 83.1MB/s
104.17.162.3:8443#多伦多 80.5MB/s
104.18.84.200:8443#多伦多 76.2MB/s
104.18.89.52:8443#多伦多 54.7MB/s
104.17.122.60:8443#多伦多 52.4MB/s
104.17.99.20:8443#多伦多 42.2MB/s
