172.64.32.4:8443#多伦多 132.9MB/s
108.162.192.6:8443#多伦多 131.2MB/s
104.18.40.160:8443#紐華克 130.5MB/s
104.21.0.6:8443#紐華克 128.4MB/s
104.20.0.6:8443#旧金山 128.3MB/s
104.16.119.55:8443#紐華克 126.9MB/s
104.18.13.126:8443#紐華克 126.8MB/s
104.19.40.67:8443#紐華克 126.6MB/s
104.24.0.3:8443#紐華克 126.4MB/s
104.17.69.244:8443#紐華克 126.0MB/s
162.159.0.7:8443#旧金山 125.7MB/s
104.16.153.117:8443#紐華克 125.3MB/s
108.162.198.10:8443#達拉斯 124.0MB/s
172.64.32.7:8443#多伦多 123.3MB/s
104.16.188.206:8443#紐華克 122.8MB/s
104.25.0.3:8443#紐華克 122.7MB/s
104.17.205.220:8443#紐華克 122.5MB/s
108.162.198.1:8443#達拉斯 122.1MB/s
104.27.0.2:8443#紐華克 119.1MB/s
8.39.125.5:8443#旧金山 118.8MB/s
104.17.221.53:8443#紐華克 117.7MB/s
188.114.96.7:8443#多伦多 117.5MB/s
104.17.63.126:8443#紐華克 117.1MB/s
104.21.0.8:8443#紐華克 117.1MB/s
104.17.142.212:8443#紐華克 116.9MB/s
104.17.162.3:8443#紐華克 115.9MB/s
108.162.198.18:8443#旧金山 115.7MB/s
104.17.167.134:8443#紐華克 115.6MB/s
104.24.0.6:8443#紐華克 115.4MB/s
108.162.198.8:8443#達拉斯 115.4MB/s
104.25.0.7:8443#紐華克 115.3MB/s
104.20.0.4:8443#旧金山 114.6MB/s
104.17.126.13:8443#紐約 114.5MB/s
104.27.0.4:8443#紐華克 114.3MB/s
108.162.198.19:8443#旧金山 113.9MB/s
108.162.198.5:8443#達拉斯 112.9MB/s
104.21.0.5:8443#紐華克 112.5MB/s
172.64.32.9:8443#多伦多 112.3MB/s
162.159.0.3:8443#旧金山 112.2MB/s
104.27.0.6:8443#紐華克 111.5MB/s
104.16.158.158:8443#紐華克 111.4MB/s
104.16.62.77:8443#紐華克 111.1MB/s
104.16.31.37:8443#紐華克 110.8MB/s
162.159.0.8:8443#旧金山 110.3MB/s
108.162.198.15:8443#達拉斯 110.1MB/s
104.16.29.137:8443#紐華克 109.0MB/s
104.24.0.8:8443#紐華克 108.8MB/s
172.64.32.8:8443#多伦多 108.8MB/s
108.162.192.3:8443#多伦多 108.5MB/s
104.20.0.5:8443#旧金山 108.3MB/s
