104.21.0.6:8443#多伦多 93.6MB/s
108.162.192.2:8443#多伦多 92.1MB/s
188.114.96.9:8443#多伦多 86.9MB/s
108.162.198.16:8443#阿什本 84.1MB/s
108.162.198.11:8443#阿什本 83.6MB/s
104.17.165.98:8443#多伦多 83.5MB/s
104.17.158.106:8443#多伦多 83.0MB/s
108.162.198.18:8443#阿什本 82.6MB/s
108.162.198.8:8443#旧金山 82.4MB/s
104.16.57.132:8443#多伦多 82.3MB/s
172.64.32.5:8443#多伦多 81.6MB/s
104.27.0.2:8443#多伦多 80.9MB/s
188.114.96.2:8443#多伦多 80.7MB/s
104.16.182.132:8443#多伦多 80.6MB/s
104.25.0.5:8443#多伦多 80.2MB/s
104.26.0.2:8443#多伦多 80.2MB/s
104.19.42.28:8443#多伦多 79.5MB/s
104.17.155.137:8443#多伦多 79.2MB/s
104.17.39.207:8443#多伦多 79.0MB/s
108.162.198.4:8443#阿什本 78.9MB/s
104.16.48.174:8443#多伦多 78.8MB/s
104.17.181.144:8443#多伦多 78.2MB/s
108.162.198.5:8443#旧金山 78.1MB/s
104.16.159.24:8443#多伦多 77.8MB/s
104.26.0.8:8443#多伦多 77.6MB/s
104.21.0.9:8443#多伦多 77.5MB/s
172.64.157.217:8443#多伦多 77.3MB/s
104.27.0.3:8443#多伦多 77.2MB/s
172.64.32.1:8443#多伦多 77.2MB/s
104.17.32.169:8443#多伦多 76.9MB/s
104.20.0.9:8443#多伦多 76.3MB/s
108.162.192.1:8443#多伦多 75.9MB/s
108.162.198.1:8443#阿什本 75.9MB/s
104.16.168.37:8443#多伦多 75.4MB/s
104.19.62.151:8443#多伦多 75.4MB/s
188.114.96.4:8443#多伦多 75.2MB/s
104.24.0.5:8443#多伦多 75.1MB/s
104.16.189.229:8443#多伦多 74.2MB/s
104.20.0.1:8443#多伦多 73.7MB/s
104.25.0.8:8443#多伦多 73.7MB/s
104.16.173.122:8443#多伦多 73.3MB/s
104.16.29.108:8443#多伦多 73.2MB/s
104.16.65.1:8443#多伦多 73.0MB/s
108.162.198.17:8443#阿什本 72.2MB/s
172.64.32.3:8443#多伦多 72.1MB/s
104.25.0.7:8443#多伦多 71.7MB/s
104.27.0.1:8443#多伦多 71.4MB/s
108.162.192.7:8443#多伦多 71.3MB/s
108.162.198.14:8443#阿什本 71.3MB/s
104.16.63.125:8443#多伦多 71.1MB/s
