104.17.163.119:8443#多伦多 33.7MB/s
8.39.125.230:8443#旧金山 33.5MB/s
104.16.232.26:8443#多伦多 33.4MB/s
104.16.65.1:8443#多伦多 33.1MB/s
104.16.81.8:8443#多伦多 33.1MB/s
104.17.149.40:8443#多伦多 32.8MB/s
104.16.171.254:8443#多伦多 32.6MB/s
104.17.138.180:8443#多伦多 32.2MB/s
104.17.14.80:8443#多伦多 32.1MB/s
104.17.162.3:8443#多伦多 32.0MB/s
104.17.8.156:8443#多伦多 31.9MB/s
104.16.58.52:8443#多伦多 31.8MB/s
104.17.168.29:8443#多伦多 31.8MB/s
104.17.69.253:8443#多伦多 31.7MB/s
104.17.214.77:8443#多伦多 31.7MB/s
8.39.125.167:8443#旧金山 31.5MB/s
104.16.34.58:8443#多伦多 31.5MB/s
104.17.63.7:8443#多伦多 31.2MB/s
104.17.139.37:8443#多伦多 31.1MB/s
104.17.156.34:8443#多伦多 30.6MB/s
104.17.210.19:8443#多伦多 30.6MB/s
104.17.156.226:8443#多伦多 30.5MB/s
104.17.86.163:8443#多伦多 30.2MB/s
104.16.210.119:8443#多伦多 29.5MB/s
104.16.127.95:8443#多伦多 29.3MB/s
104.17.167.134:8443#多伦多 29.1MB/s
104.17.59.56:8443#多伦多 28.9MB/s
104.17.208.224:8443#多伦多 26.7MB/s
104.17.123.43:8443#多伦多 26.6MB/s
104.16.47.234:8443#多伦多 26.0MB/s
162.159.38.247:8443#布达佩斯 24.9MB/s
