104.17.100.58:8443#多伦多 33.7MB/s
104.16.115.48:8443#多伦多 33.3MB/s
104.16.239.71:8443#多伦多 33.3MB/s
104.17.4.73:8443#多伦多 33.2MB/s
104.17.50.34:8443#多伦多 32.7MB/s
104.17.134.36:8443#多伦多 32.3MB/s
104.17.124.247:8443#多伦多 32.0MB/s
104.16.105.166:8443#多伦多 31.9MB/s
104.16.65.1:8443#多伦多 31.7MB/s
104.17.56.181:8443#多伦多 31.7MB/s
104.17.99.1:8443#多伦多 31.7MB/s
104.17.127.240:8443#多伦多 31.7MB/s
104.17.37.134:8443#多伦多 31.6MB/s
104.17.134.78:8443#多伦多 31.5MB/s
104.17.134.40:8443#多伦多 31.4MB/s
104.16.228.148:8443#多伦多 31.3MB/s
104.17.62.240:8443#多伦多 31.3MB/s
104.16.198.171:8443#多伦多 31.1MB/s
104.16.51.129:8443#多伦多 31.0MB/s
104.16.148.172:8443#多伦多 30.9MB/s
104.17.92.65:8443#多伦多 30.8MB/s
8.39.125.82:8443#旧金山 30.4MB/s
104.16.154.208:8443#多伦多 30.2MB/s
104.16.62.224:8443#多伦多 30.1MB/s
104.16.157.158:8443#多伦多 30.1MB/s
172.64.32.1:8443#多伦多 29.7MB/s
104.17.121.78:8443#多伦多 29.1MB/s
104.16.102.144:8443#多伦多 28.9MB/s
104.16.145.124:8443#多伦多 27.2MB/s
104.17.130.104:8443#多伦多 27.2MB/s
104.17.136.211:8443#多伦多 26.6MB/s
108.162.198.10:8443#阿什本 14.2MB/s
