104.17.143.236:8443#多伦多 123.0MB/s
104.17.148.107:8443#多伦多 122.3MB/s
104.16.75.231:8443#多伦多 120.7MB/s
104.17.163.36:8443#多伦多 117.9MB/s
104.18.43.246:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.17.143.162:8443#多伦多 111.8MB/s
104.18.89.52:8443#多伦多 110.8MB/s
104.17.139.37:8443#多伦多 108.6MB/s
104.17.54.130:8443#多伦多 107.6MB/s
104.17.162.3:8443#多伦多 107.4MB/s
104.17.50.161:8443#多伦多 104.5MB/s
104.18.45.66:8443#多伦多 104.3MB/s
104.16.250.66:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 101.2MB/s
104.17.78.203:8443#多伦多 93.4MB/s
104.17.152.164:8443#多伦多 89.3MB/s
104.18.81.19:8443#多伦多 88.1MB/s
104.17.69.244:8443#多伦多 87.0MB/s
104.17.165.193:8443#多伦多 86.6MB/s
104.17.219.27:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 82.0MB/s
104.18.46.111:8443#多伦多 80.2MB/s
104.16.147.208:8443#多伦多 79.8MB/s
104.18.47.222:8443#多伦多 69.3MB/s
104.17.31.7:8443#多伦多 65.2MB/s
104.17.212.167:8443#多伦多 48.1MB/s
104.18.88.3:8443#多伦多 45.2MB/s
8.35.211.32:8443#旧金山 43.1MB/s
104.18.46.37:8443#多伦多 37.1MB/s
