104.16.101.247:8443#多伦多 45.7MB/s
104.17.69.244:8443#多伦多 44.7MB/s
104.16.144.93:8443#多伦多 44.4MB/s
104.16.203.201:8443#多伦多 44.4MB/s
104.16.2.51:8443#多伦多 44.0MB/s
104.16.39.191:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.16.105.166:8443#多伦多 43.3MB/s
104.16.244.97:8443#多伦多 43.3MB/s
8.39.125.200:8443#旧金山 43.1MB/s
104.16.146.186:8443#多伦多 43.1MB/s
104.16.158.249:8443#多伦多 43.0MB/s
104.17.22.240:8443#多伦多 43.0MB/s
104.16.251.148:8443#多伦多 42.6MB/s
104.16.158.69:8443#多伦多 42.5MB/s
104.17.162.172:8443#多伦多 42.0MB/s
104.16.158.2:8443#多伦多 41.7MB/s
104.17.42.101:8443#多伦多 41.6MB/s
104.16.248.48:8443#多伦多 41.1MB/s
104.18.81.19:8443#多伦多 40.0MB/s
8.39.125.129:8443#旧金山 39.7MB/s
104.16.254.60:8443#多伦多 39.7MB/s
104.16.32.211:8443#多伦多 39.3MB/s
104.16.147.181:8443#多伦多 38.6MB/s
91.193.58.204:8443#Stretford 37.7MB/s
104.18.80.35:8443#多伦多 37.5MB/s
104.16.131.177:8443#多伦多 36.1MB/s
104.16.222.128:8443#多伦多 35.7MB/s
104.16.65.1:8443#多伦多 34.4MB/s
104.16.158.8:8443#多伦多 27.9MB/s
