104.18.42.39:8443#多伦多 108.3MB/s
104.18.81.19:8443#多伦多 104.2MB/s
104.21.0.6:8443#多伦多 85.2MB/s
104.19.149.70:8443#旧金山 84.9MB/s
104.19.131.90:8443#旧金山 84.5MB/s
104.19.157.74:8443#旧金山 84.0MB/s
104.19.48.249:8443#多伦多 82.5MB/s
104.17.28.122:8443#多伦多 81.9MB/s
104.20.0.7:8443#多伦多 81.3MB/s
104.16.90.134:8443#多伦多 80.1MB/s
162.159.0.9:8443#多伦多 79.6MB/s
104.25.0.1:8443#多伦多 78.7MB/s
108.162.192.9:8443#多伦多 76.0MB/s
104.26.0.2:8443#多伦多 75.6MB/s
104.18.89.52:8443#多伦多 74.6MB/s
108.162.198.5:8443#旧金山 74.5MB/s
108.162.192.7:8443#多伦多 73.8MB/s
108.162.198.10:8443#阿什本 72.4MB/s
104.25.0.7:8443#多伦多 71.1MB/s
188.114.96.5:8443#多伦多 69.7MB/s
104.25.0.9:8443#多伦多 68.9MB/s
104.18.47.211:8443#多伦多 68.7MB/s
104.27.0.1:8443#多伦多 68.2MB/s
108.162.198.2:8443#阿什本 66.6MB/s
108.162.198.14:8443#阿什本 66.1MB/s
104.17.61.139:8443#多伦多 66.0MB/s
104.18.223.253:8443#多伦多 66.0MB/s
104.17.16.192:8443#多伦多 65.4MB/s
104.20.0.9:8443#多伦多 64.4MB/s
104.18.45.244:8443#多伦多 62.8MB/s
108.162.198.12:8443#阿什本 62.8MB/s
104.19.234.29:8443#多伦多 61.5MB/s
104.16.246.70:8443#多伦多 61.1MB/s
104.19.57.147:8443#多伦多 60.7MB/s
188.114.96.1:8443#多伦多 59.9MB/s
108.162.198.7:8443#旧金山 59.7MB/s
108.162.192.3:8443#多伦多 59.5MB/s
104.18.239.62:8443#多伦多 59.0MB/s
104.20.0.1:8443#多伦多 58.3MB/s
108.162.198.18:8443#阿什本 57.7MB/s
104.27.0.3:8443#多伦多 57.5MB/s
104.19.184.183:8443#多伦多 57.1MB/s
104.17.241.101:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.4MB/s
108.162.198.6:8443#旧金山 55.8MB/s
104.20.0.6:8443#多伦多 55.7MB/s
104.19.148.121:8443#旧金山 55.4MB/s
108.162.192.1:8443#多伦多 55.3MB/s
172.64.32.5:8443#多伦多 54.8MB/s
108.162.198.4:8443#阿什本 54.7MB/s
