104.16.235.9:8443#多伦多 101.0MB/s
104.16.120.56:8443#多伦多 100.4MB/s
188.114.96.8:8443#多伦多 99.2MB/s
104.17.118.84:8443#多伦多 95.0MB/s
104.27.0.5:8443#多伦多 89.2MB/s
104.16.54.40:8443#多伦多 86.5MB/s
104.17.8.78:8443#多伦多 84.7MB/s
104.17.162.3:8443#多伦多 84.7MB/s
104.17.42.168:8443#多伦多 83.4MB/s
162.159.0.4:8443#多伦多 81.4MB/s
104.16.10.69:8443#多伦多 81.2MB/s
104.17.129.119:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.129.173:8443#多伦多 73.9MB/s
104.16.113.118:8443#多伦多 73.8MB/s
172.64.32.6:8443#多伦多 72.0MB/s
104.17.127.28:8443#多伦多 69.7MB/s
104.18.33.114:8443#多伦多 69.0MB/s
104.17.131.249:8443#多伦多 68.7MB/s
104.17.139.37:8443#多伦多 62.9MB/s
104.16.222.90:8443#多伦多 61.6MB/s
104.17.85.166:8443#多伦多 60.2MB/s
104.17.127.240:8443#多伦多 56.9MB/s
104.16.226.175:8443#多伦多 56.8MB/s
104.17.42.142:8443#多伦多 56.8MB/s
108.162.198.9:8443#阿什本 54.0MB/s
162.159.0.6:8443#多伦多 51.7MB/s
104.17.50.55:8443#多伦多 51.6MB/s
8.39.125.58:8443#旧金山 47.7MB/s
104.27.0.2:8443#多伦多 47.3MB/s
104.16.224.210:8443#多伦多 45.9MB/s
104.16.245.243:8443#多伦多 45.6MB/s
104.17.132.238:8443#多伦多 45.4MB/s
108.162.198.18:8443#阿什本 43.8MB/s
104.17.94.223:8443#多伦多 42.1MB/s
104.16.143.156:8443#多伦多 41.3MB/s
104.17.132.214:8443#多伦多 39.1MB/s
104.17.69.244:8443#多伦多 36.5MB/s
104.16.105.166:8443#多伦多 35.9MB/s
104.17.153.34:8443#多伦多 35.5MB/s
104.16.65.1:8443#多伦多 21.7MB/s
