104.16.35.102:8443#多伦多 141.6MB/s
104.17.179.33:8443#多伦多 138.8MB/s
104.17.92.118:8443#多伦多 138.5MB/s
104.17.142.212:8443#多伦多 138.4MB/s
104.17.88.81:8443#多伦多 137.9MB/s
104.17.139.37:8443#多伦多 137.4MB/s
104.27.0.6:8443#多伦多 137.0MB/s
104.21.0.8:8443#多伦多 134.3MB/s
104.16.0.39:8443#多伦多 134.2MB/s
108.162.192.5:8443#多伦多 133.2MB/s
108.162.198.16:8443#旧金山 132.4MB/s
104.20.0.1:8443#旧金山 131.7MB/s
104.16.114.250:8443#多伦多 131.6MB/s
104.20.0.4:8443#旧金山 131.2MB/s
104.18.86.223:8443#多伦多 130.7MB/s
188.114.96.7:8443#多伦多 130.5MB/s
188.114.96.3:8443#多伦多 130.4MB/s
108.162.198.12:8443#阿什本 129.9MB/s
104.17.187.161:8443#多伦多 129.0MB/s
104.20.0.9:8443#多伦多 128.8MB/s
104.18.166.129:8443#多伦多 128.6MB/s
162.159.0.8:8443#多伦多 128.5MB/s
162.159.0.1:8443#旧金山 128.4MB/s
162.159.0.5:8443#多伦多 128.4MB/s
104.26.0.6:8443#多伦多 127.5MB/s
104.24.0.6:8443#多伦多 126.7MB/s
104.20.0.8:8443#多伦多 126.5MB/s
104.21.0.2:8443#多伦多 125.4MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.26.0.9:8443#多伦多 124.6MB/s
172.64.32.9:8443#多伦多 124.5MB/s
104.16.216.62:8443#多伦多 122.9MB/s
104.20.0.7:8443#多伦多 122.8MB/s
108.162.198.13:8443#阿什本 122.7MB/s
162.159.0.7:8443#多伦多 122.5MB/s
104.18.36.242:8443#多伦多 121.4MB/s
104.16.146.37:8443#多伦多 121.1MB/s
104.25.0.6:8443#多伦多 120.8MB/s
188.114.96.6:8443#多伦多 120.7MB/s
104.20.0.6:8443#多伦多 120.2MB/s
188.114.96.9:8443#多伦多 120.0MB/s
104.24.0.2:8443#多伦多 119.7MB/s
108.162.198.19:8443#旧金山 119.6MB/s
104.24.0.1:8443#多伦多 119.4MB/s
104.16.113.213:8443#多伦多 119.0MB/s
104.17.231.152:8443#多伦多 119.0MB/s
104.17.26.170:8443#多伦多 118.9MB/s
104.26.0.3:8443#多伦多 118.8MB/s
104.20.0.2:8443#旧金山 118.7MB/s
104.17.253.189:8443#多伦多 118.6MB/s
