104.16.0.138:8443#多伦多 121.8MB/s
104.16.219.123:8443#多伦多 121.1MB/s
104.17.124.4:8443#多伦多 119.2MB/s
104.16.150.186:8443#多伦多 114.4MB/s
104.17.152.209:8443#多伦多 110.1MB/s
104.17.105.252:8443#多伦多 108.7MB/s
104.17.149.198:8443#多伦多 108.6MB/s
104.17.61.233:8443#多伦多 107.0MB/s
104.16.251.114:8443#多伦多 104.8MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.16.199.149:8443#多伦多 102.0MB/s
104.17.112.132:8443#多伦多 100.0MB/s
104.17.57.27:8443#多伦多 96.9MB/s
104.17.167.134:8443#多伦多 95.5MB/s
104.17.162.3:8443#多伦多 95.4MB/s
104.17.104.173:8443#多伦多 95.1MB/s
104.17.112.83:8443#多伦多 93.0MB/s
104.17.115.98:8443#多伦多 90.3MB/s
104.17.114.74:8443#多伦多 87.7MB/s
104.17.116.27:8443#多伦多 85.9MB/s
104.17.150.148:8443#多伦多 85.2MB/s
104.17.159.31:8443#多伦多 80.5MB/s
104.16.148.24:8443#多伦多 74.3MB/s
104.17.146.54:8443#多伦多 74.3MB/s
104.17.158.215:8443#多伦多 72.2MB/s
104.16.105.166:8443#多伦多 71.6MB/s
104.17.142.41:8443#多伦多 71.1MB/s
104.17.113.154:8443#多伦多 67.3MB/s
104.16.0.30:8443#多伦多 63.7MB/s
104.17.161.186:8443#多伦多 55.0MB/s
104.17.152.203:8443#多伦多 43.1MB/s
162.159.0.3:8443#多伦多 39.6MB/s
108.162.198.10:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.7MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.4:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 20.5MB/s
108.162.198.17:8443#阿什本 18.1MB/s
