104.17.100.58:8443#多伦多 121.5MB/s
8.35.211.5:8443#旧金山 120.0MB/s
104.16.245.51:8443#多伦多 118.8MB/s
104.17.128.96:8443#多伦多 113.0MB/s
104.16.102.144:8443#多伦多 110.7MB/s
104.18.189.153:8443#多伦多 106.5MB/s
104.17.153.214:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 105.6MB/s
104.17.2.214:8443#多伦多 105.2MB/s
104.16.32.181:8443#多伦多 104.9MB/s
104.17.167.134:8443#多伦多 104.1MB/s
104.17.62.168:8443#多伦多 103.6MB/s
104.17.164.26:8443#多伦多 101.5MB/s
104.16.171.254:8443#多伦多 97.1MB/s
104.17.101.195:8443#多伦多 96.4MB/s
104.16.253.3:8443#多伦多 96.2MB/s
104.16.156.99:8443#多伦多 94.9MB/s
104.17.150.51:8443#多伦多 94.4MB/s
104.17.56.66:8443#多伦多 94.2MB/s
104.17.148.33:8443#多伦多 89.5MB/s
162.159.0.5:8443#多伦多 89.1MB/s
104.16.115.48:8443#多伦多 87.3MB/s
104.16.239.71:8443#多伦多 83.7MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.16.228.148:8443#多伦多 83.1MB/s
104.17.27.81:8443#多伦多 79.7MB/s
104.16.41.249:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.17.94.67:8443#多伦多 73.1MB/s
104.17.140.9:8443#多伦多 66.4MB/s
104.17.45.47:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 59.9MB/s
104.18.46.37:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 46.6MB/s
108.162.198.3:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 26.1MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 16.5MB/s
