104.24.0.6:8443#多伦多 69.8MB/s
104.24.0.8:8443#多伦多 69.7MB/s
104.25.0.6:8443#多伦多 69.2MB/s
104.24.0.4:8443#多伦多 68.8MB/s
104.19.41.209:8443#多伦多 67.9MB/s
91.193.58.204:8443#Stretford 66.2MB/s
104.19.35.44:8443#多伦多 66.2MB/s
104.24.0.3:8443#多伦多 65.4MB/s
104.20.0.5:8443#多伦多 65.2MB/s
104.20.0.1:8443#多伦多 64.1MB/s
104.20.0.6:8443#多伦多 63.7MB/s
104.19.40.209:8443#多伦多 63.0MB/s
104.24.0.5:8443#多伦多 62.2MB/s
104.25.0.8:8443#多伦多 62.0MB/s
8.39.125.200:8443#旧金山 60.7MB/s
104.20.0.3:8443#多伦多 60.0MB/s
104.19.38.67:8443#多伦多 58.2MB/s
104.20.0.2:8443#多伦多 58.2MB/s
8.39.125.129:8443#旧金山 57.4MB/s
104.25.0.7:8443#多伦多 56.3MB/s
104.20.0.7:8443#多伦多 56.2MB/s
104.25.0.5:8443#多伦多 53.9MB/s
104.20.0.9:8443#旧金山 53.5MB/s
104.20.0.8:8443#旧金山 51.6MB/s
104.25.0.4:8443#多伦多 51.5MB/s
104.19.48.90:8443#多伦多 49.1MB/s
104.18.81.19:8443#多伦多 48.2MB/s
104.16.146.186:8443#多伦多 47.5MB/s
104.16.244.97:8443#多伦多 47.5MB/s
104.17.69.244:8443#多伦多 46.9MB/s
104.17.42.101:8443#多伦多 46.7MB/s
104.16.158.2:8443#多伦多 46.6MB/s
104.21.0.4:8443#旧金山 46.4MB/s
104.21.0.7:8443#多伦多 46.3MB/s
104.16.147.181:8443#多伦多 46.1MB/s
104.16.105.166:8443#多伦多 45.6MB/s
104.16.251.148:8443#多伦多 45.3MB/s
104.19.152.208:8443#多伦多 45.3MB/s
104.16.32.211:8443#多伦多 44.8MB/s
104.16.65.1:8443#多伦多 44.6MB/s
104.16.131.177:8443#多伦多 44.6MB/s
104.17.22.240:8443#多伦多 44.6MB/s
104.17.162.172:8443#多伦多 44.6MB/s
104.16.101.247:8443#多伦多 43.7MB/s
104.21.0.6:8443#旧金山 43.7MB/s
104.16.158.69:8443#多伦多 43.4MB/s
104.16.254.60:8443#多伦多 43.3MB/s
104.16.203.201:8443#多伦多 43.2MB/s
104.16.248.48:8443#多伦多 43.1MB/s
104.19.153.241:8443#多伦多 43.1MB/s
