104.16.105.166:8443#多伦多 155.7MB/s
104.17.185.206:8443#多伦多 155.1MB/s
104.17.151.219:8443#多伦多 145.0MB/s
104.17.125.158:8443#多伦多 143.6MB/s
104.18.189.153:8443#多伦多 143.6MB/s
104.16.65.1:8443#多伦多 141.6MB/s
104.18.40.114:8443#多伦多 141.6MB/s
104.18.46.163:8443#多伦多 139.7MB/s
104.17.142.212:8443#多伦多 139.5MB/s
104.17.150.207:8443#多伦多 138.4MB/s
104.17.139.37:8443#多伦多 137.1MB/s
104.18.33.56:8443#多伦多 134.9MB/s
104.16.88.60:8443#多伦多 134.3MB/s
104.17.126.94:8443#多伦多 133.5MB/s
104.17.4.141:8443#多伦多 132.3MB/s
104.17.69.244:8443#多伦多 130.6MB/s
104.17.110.92:8443#多伦多 127.6MB/s
104.17.28.40:8443#多伦多 125.1MB/s
104.17.162.3:8443#多伦多 124.6MB/s
104.17.150.151:8443#多伦多 123.6MB/s
104.16.155.3:8443#多伦多 122.6MB/s
104.18.46.73:8443#多伦多 120.7MB/s
104.16.155.35:8443#多伦多 119.7MB/s
104.17.113.88:8443#多伦多 113.6MB/s
104.17.154.160:8443#多伦多 110.8MB/s
104.16.144.249:8443#多伦多 108.0MB/s
104.17.112.119:8443#多伦多 104.0MB/s
104.19.39.158:8443#多伦多 102.0MB/s
104.16.151.70:8443#多伦多 96.1MB/s
104.16.115.251:8443#多伦多 85.0MB/s
