104.17.144.45:8443#多伦多 144.8MB/s
104.19.212.207:8443#多伦多 127.8MB/s
104.16.105.166:8443#多伦多 124.5MB/s
104.16.158.199:8443#多伦多 123.9MB/s
104.19.61.100:8443#多伦多 118.8MB/s
104.17.147.223:8443#多伦多 118.6MB/s
104.17.155.23:8443#多伦多 117.4MB/s
104.16.247.223:8443#多伦多 117.1MB/s
104.20.0.3:8443#多伦多 116.3MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.17.109.188:8443#多伦多 110.9MB/s
104.20.0.2:8443#多伦多 110.4MB/s
104.18.234.133:8443#多伦多 108.5MB/s
104.18.47.24:8443#多伦多 108.3MB/s
104.20.0.5:8443#多伦多 107.8MB/s
104.19.220.22:8443#多伦多 107.2MB/s
104.18.81.19:8443#多伦多 106.4MB/s
104.18.255.167:8443#多伦多 105.1MB/s
104.17.108.178:8443#多伦多 98.8MB/s
104.20.0.4:8443#多伦多 95.2MB/s
104.16.254.237:8443#多伦多 95.1MB/s
104.18.166.129:8443#多伦多 94.4MB/s
104.20.0.1:8443#多伦多 90.3MB/s
104.19.55.112:8443#多伦多 83.9MB/s
104.17.106.25:8443#多伦多 82.6MB/s
104.16.151.76:8443#多伦多 80.2MB/s
104.17.214.159:8443#多伦多 70.3MB/s
104.17.100.15:8443#多伦多 63.7MB/s
104.18.35.196:8443#多伦多 50.5MB/s
172.64.52.33:8443#多伦多 38.6MB/s
104.18.39.240:8443#多伦多 35.9MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.2:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 21.5MB/s
108.162.198.14:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.10:8443#阿什本 21.2MB/s
108.162.198.13:8443#阿什本 20.9MB/s
108.162.198.17:8443#阿什本 20.9MB/s
108.162.198.12:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.19:8443#阿什本 20.5MB/s
108.162.198.8:8443#阿什本 18.3MB/s
