104.20.0.6:8443#多伦多 71.6MB/s
104.19.144.134:8443#多伦多 70.4MB/s
104.18.81.19:8443#多伦多 70.2MB/s
104.16.52.90:8443#多伦多 68.7MB/s
104.19.156.188:8443#多伦多 68.7MB/s
104.17.195.186:8443#多伦多 68.2MB/s
104.18.70.175:8443#多伦多 67.4MB/s
104.16.246.45:8443#多伦多 65.8MB/s
104.19.55.68:8443#多伦多 65.3MB/s
104.17.59.12:8443#多伦多 64.8MB/s
104.17.62.197:8443#多伦多 64.2MB/s
104.17.200.52:8443#多伦多 63.1MB/s
104.17.162.3:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.7MB/s
8.39.125.230:8443#旧金山 61.9MB/s
104.19.36.115:8443#多伦多 61.1MB/s
104.20.0.9:8443#多伦多 60.3MB/s
8.35.211.185:8443#旧金山 59.1MB/s
104.20.0.1:8443#多伦多 58.9MB/s
104.18.151.172:8443#多伦多 58.7MB/s
104.19.154.129:8443#多伦多 58.7MB/s
104.20.0.4:8443#多伦多 58.2MB/s
104.20.0.8:8443#多伦多 58.0MB/s
104.20.0.2:8443#多伦多 57.9MB/s
104.20.0.5:8443#多伦多 57.7MB/s
104.19.145.91:8443#多伦多 55.9MB/s
104.20.0.3:8443#多伦多 55.7MB/s
104.16.248.254:8443#多伦多 54.3MB/s
104.17.206.188:8443#多伦多 54.0MB/s
104.18.255.167:8443#多伦多 53.3MB/s
108.162.198.18:8443#阿什本 46.8MB/s
104.19.48.49:8443#多伦多 46.4MB/s
108.162.198.14:8443#阿什本 44.5MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.2:8443#阿什本 43.9MB/s
108.162.198.12:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.4:8443#阿什本 42.9MB/s
108.162.198.10:8443#阿什本 42.9MB/s
108.162.198.17:8443#阿什本 42.4MB/s
108.162.198.1:8443#阿什本 42.3MB/s
108.162.198.19:8443#阿什本 42.3MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.6MB/s
108.162.198.15:8443#阿什本 40.8MB/s
108.162.198.16:8443#阿什本 39.0MB/s
108.162.198.13:8443#阿什本 37.2MB/s
108.162.198.11:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 34.8MB/s
