104.16.146.122:8443#多伦多 138.6MB/s
91.193.59.244:8443#Stretford 129.2MB/s
104.20.0.5:8443#多伦多 128.9MB/s
104.20.48.69:8443#多伦多 124.2MB/s
104.17.151.81:8443#多伦多 123.8MB/s
8.39.125.237:8443#旧金山 122.4MB/s
104.16.150.140:8443#多伦多 112.6MB/s
104.20.0.3:8443#多伦多 112.5MB/s
104.18.40.189:8443#多伦多 112.1MB/s
104.18.46.37:8443#多伦多 110.1MB/s
104.20.0.7:8443#多伦多 106.7MB/s
104.16.65.1:8443#多伦多 101.3MB/s
104.16.105.166:8443#多伦多 99.9MB/s
104.17.142.212:8443#多伦多 95.2MB/s
104.20.0.2:8443#多伦多 94.0MB/s
104.18.44.151:8443#多伦多 93.9MB/s
104.20.0.9:8443#多伦多 93.6MB/s
104.20.0.8:8443#多伦多 92.1MB/s
104.18.33.198:8443#多伦多 91.1MB/s
104.17.122.69:8443#多伦多 89.6MB/s
104.20.0.1:8443#多伦多 87.9MB/s
104.17.215.23:8443#多伦多 84.5MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.20.0.6:8443#多伦多 69.4MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.20.0.4:8443#多伦多 56.3MB/s
8.39.125.193:8443#旧金山 53.2MB/s
104.19.220.22:8443#多伦多 43.7MB/s
104.19.66.48:8443#多伦多 39.5MB/s
162.159.160.142:8443#阿姆斯特丹 9.2MB/s
104.20.49.95:8443#多伦多 1.1MB/s
