108.162.198.17:8443#阿什本 36.7MB/s
108.162.198.19:8443#阿什本 36.5MB/s
108.162.198.4:8443#阿什本 36.4MB/s
108.162.198.6:8443#阿什本 36.3MB/s
108.162.198.11:8443#阿什本 36.0MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.5:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 33.2MB/s
104.17.162.3:8443#多伦多 32.5MB/s
104.16.105.166:8443#多伦多 32.4MB/s
104.16.50.50:8443#多伦多 31.9MB/s
104.17.167.134:8443#多伦多 31.9MB/s
104.18.37.133:8443#多伦多 31.5MB/s
104.18.43.161:8443#多伦多 31.4MB/s
104.16.65.1:8443#多伦多 31.0MB/s
104.16.3.204:8443#多伦多 30.9MB/s
104.17.22.20:8443#多伦多 30.9MB/s
104.17.137.21:8443#多伦多 30.6MB/s
104.18.46.111:8443#多伦多 30.6MB/s
104.16.154.135:8443#多伦多 30.5MB/s
104.18.42.175:8443#多伦多 30.5MB/s
104.16.52.145:8443#多伦多 30.2MB/s
104.17.139.37:8443#多伦多 30.2MB/s
104.18.39.78:8443#多伦多 30.0MB/s
104.17.59.145:8443#多伦多 29.9MB/s
104.18.40.150:8443#多伦多 29.8MB/s
8.35.211.139:8443#旧金山 29.5MB/s
104.17.69.244:8443#多伦多 29.2MB/s
104.18.89.52:8443#多伦多 29.0MB/s
104.16.49.221:8443#多伦多 28.9MB/s
104.18.84.200:8443#多伦多 28.7MB/s
104.17.99.20:8443#多伦多 28.5MB/s
104.18.44.140:8443#多伦多 27.9MB/s
104.16.48.239:8443#多伦多 27.6MB/s
104.16.148.128:8443#多伦多 27.5MB/s
104.18.81.19:8443#多伦多 27.0MB/s
104.17.142.212:8443#多伦多 21.9MB/s
91.193.58.225:8443#Stretford 10.5MB/s
162.159.160.44:8443#巴黎 5.5MB/s
