104.17.145.183:8443#多伦多 43.5MB/s
104.17.152.193:8443#多伦多 43.4MB/s
104.16.152.189:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 42.6MB/s
104.17.150.193:8443#多伦多 42.4MB/s
104.17.140.51:8443#多伦多 42.2MB/s
104.16.155.254:8443#多伦多 42.1MB/s
104.16.195.250:8443#多伦多 41.2MB/s
104.17.109.85:8443#多伦多 41.1MB/s
8.39.125.235:8443#旧金山 41.0MB/s
104.17.73.202:8443#多伦多 40.9MB/s
104.17.58.76:8443#多伦多 40.8MB/s
104.17.142.212:8443#多伦多 40.5MB/s
104.17.162.3:8443#多伦多 39.9MB/s
104.16.126.23:8443#多伦多 39.8MB/s
104.17.97.137:8443#多伦多 39.8MB/s
104.17.78.19:8443#多伦多 39.7MB/s
104.17.139.37:8443#多伦多 39.1MB/s
104.16.204.228:8443#多伦多 38.4MB/s
104.17.62.179:8443#多伦多 38.3MB/s
104.16.46.218:8443#多伦多 38.1MB/s
104.16.180.236:8443#多伦多 37.2MB/s
104.16.56.242:8443#多伦多 36.1MB/s
91.193.58.177:8443#Stretford 35.2MB/s
104.17.166.113:8443#多伦多 35.0MB/s
104.16.215.82:8443#多伦多 34.1MB/s
104.17.223.69:8443#多伦多 33.0MB/s
104.16.30.231:8443#多伦多 30.8MB/s
104.17.169.76:8443#多伦多 30.0MB/s
104.16.236.30:8443#多伦多 29.8MB/s
