188.114.96.5:8443#多伦多 139.0MB/s
104.17.154.28:8443#多伦多 132.1MB/s
104.24.0.5:8443#多伦多 114.5MB/s
104.17.136.129:8443#多伦多 114.2MB/s
108.162.192.5:8443#多伦多 111.5MB/s
104.17.143.254:8443#多伦多 111.2MB/s
104.17.127.28:8443#多伦多 110.9MB/s
104.17.129.234:8443#多伦多 110.5MB/s
104.27.0.2:8443#多伦多 104.2MB/s
104.16.10.69:8443#多伦多 97.4MB/s
162.159.0.8:8443#多伦多 95.4MB/s
104.19.188.216:8443#多伦多 94.8MB/s
104.17.142.212:8443#多伦多 94.6MB/s
104.16.244.50:8443#多伦多 93.9MB/s
104.16.65.1:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 93.2MB/s
104.17.69.244:8443#多伦多 93.0MB/s
104.17.86.150:8443#多伦多 90.7MB/s
104.17.18.1:8443#多伦多 90.5MB/s
8.35.211.188:8443#旧金山 89.4MB/s
104.17.201.22:8443#多伦多 88.1MB/s
172.64.32.3:8443#多伦多 85.7MB/s
104.16.222.90:8443#多伦多 83.6MB/s
104.20.57.67:8443#多伦多 83.3MB/s
104.18.66.244:8443#多伦多 82.9MB/s
104.17.129.156:8443#多伦多 82.7MB/s
104.17.8.78:8443#多伦多 81.3MB/s
104.16.22.135:8443#多伦多 80.1MB/s
104.16.6.81:8443#多伦多 79.9MB/s
104.16.173.237:8443#多伦多 77.4MB/s
104.17.113.38:8443#多伦多 77.0MB/s
104.19.220.22:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 75.5MB/s
104.19.43.242:8443#多伦多 71.5MB/s
104.17.136.247:8443#多伦多 69.3MB/s
104.17.139.176:8443#多伦多 69.3MB/s
104.16.58.21:8443#多伦多 66.3MB/s
8.39.125.42:8443#旧金山 63.5MB/s
104.16.56.71:8443#多伦多 63.3MB/s
172.64.32.2:8443#多伦多 62.7MB/s
104.16.54.254:8443#多伦多 62.2MB/s
104.17.28.20:8443#多伦多 49.7MB/s
104.16.250.115:8443#多伦多 45.4MB/s
104.16.158.230:8443#多伦多 44.7MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.6:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.13:8443#阿什本 28.4MB/s
108.162.198.5:8443#阿什本 27.5MB/s
