104.17.150.235:8443#多伦多 120.7MB/s
104.17.113.154:8443#多伦多 120.3MB/s
104.18.45.223:8443#多伦多 120.2MB/s
104.17.187.243:8443#多伦多 117.4MB/s
104.17.159.184:8443#多伦多 108.9MB/s
104.17.152.203:8443#多伦多 108.3MB/s
104.17.172.253:8443#多伦多 108.2MB/s
104.17.56.208:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 105.2MB/s
104.17.50.62:8443#多伦多 104.6MB/s
104.18.43.90:8443#多伦多 102.5MB/s
104.17.241.149:8443#多伦多 102.3MB/s
104.16.159.242:8443#多伦多 101.5MB/s
104.18.42.243:8443#多伦多 100.8MB/s
104.17.107.186:8443#多伦多 100.2MB/s
104.17.142.212:8443#多伦多 100.0MB/s
104.17.25.153:8443#多伦多 99.3MB/s
104.18.37.7:8443#多伦多 96.8MB/s
104.18.35.67:8443#多伦多 93.2MB/s
104.17.158.215:8443#多伦多 89.4MB/s
104.17.120.41:8443#多伦多 89.3MB/s
104.18.37.133:8443#多伦多 81.4MB/s
104.17.145.152:8443#多伦多 78.9MB/s
104.18.35.166:8443#多伦多 74.5MB/s
104.18.43.246:8443#多伦多 71.3MB/s
104.17.52.57:8443#多伦多 67.1MB/s
104.18.39.150:8443#多伦多 66.8MB/s
104.17.139.37:8443#多伦多 55.6MB/s
104.16.146.26:8443#多伦多 55.3MB/s
104.17.210.18:8443#多伦多 47.6MB/s
104.17.167.134:8443#多伦多 46.9MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.9:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.14:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 19.1MB/s
