104.26.5.134:8443#多伦多 94.0MB/s
162.159.140.116:8443#多伦多 91.5MB/s
162.159.0.2:8443#多伦多 90.9MB/s
104.19.54.180:8443#多伦多 90.5MB/s
104.19.75.41:8443#多伦多 90.5MB/s
108.162.192.5:8443#多伦多 90.2MB/s
108.162.198.11:8443#阿什本 89.8MB/s
188.114.96.4:8443#多伦多 89.7MB/s
104.24.0.9:8443#多伦多 89.5MB/s
172.64.33.81:8443#多伦多 89.5MB/s
108.162.198.5:8443#阿什本 88.4MB/s
188.114.96.7:8443#多伦多 87.9MB/s
108.162.198.3:8443#阿什本 87.6MB/s
104.27.71.131:8443#多伦多 87.0MB/s
172.64.146.98:8443#多伦多 86.2MB/s
104.19.51.112:8443#多伦多 86.1MB/s
162.159.4.15:8443#多伦多 86.1MB/s
104.20.0.7:8443#多伦多 85.3MB/s
104.19.58.63:8443#多伦多 84.9MB/s
104.19.61.155:8443#多伦多 84.8MB/s
104.25.0.1:8443#多伦多 84.8MB/s
162.159.24.131:8443#多伦多 84.5MB/s
104.26.0.5:8443#旧金山 84.2MB/s
108.162.198.10:8443#阿什本 84.1MB/s
104.18.46.160:8443#多伦多 83.8MB/s
108.162.198.7:8443#阿什本 83.8MB/s
108.162.198.2:8443#阿什本 83.7MB/s
188.114.96.2:8443#多伦多 83.7MB/s
104.31.16.158:8443#多伦多 83.6MB/s
162.159.58.65:8443#旧金山 83.6MB/s
162.159.0.4:8443#多伦多 83.4MB/s
108.162.198.4:8443#阿什本 83.0MB/s
162.159.0.7:8443#多伦多 82.9MB/s
188.114.96.6:8443#多伦多 82.8MB/s
104.20.0.3:8443#多伦多 82.5MB/s
104.27.0.8:8443#多伦多 82.5MB/s
172.64.32.1:8443#多伦多 81.8MB/s
104.25.0.4:8443#旧金山 81.4MB/s
162.159.137.204:8443#多伦多 81.3MB/s
104.18.44.71:8443#多伦多 81.2MB/s
108.162.192.6:8443#多伦多 81.2MB/s
172.64.32.5:8443#多伦多 81.0MB/s
104.18.35.25:8443#多伦多 80.9MB/s
108.162.198.16:8443#阿什本 80.9MB/s
104.19.43.43:8443#多伦多 80.6MB/s
108.162.198.13:8443#阿什本 80.5MB/s
104.20.0.1:8443#多伦多 80.2MB/s
188.114.96.8:8443#多伦多 79.6MB/s
104.20.0.9:8443#多伦多 79.3MB/s
172.64.32.2:8443#多伦多 79.3MB/s
