104.16.99.87:8443#多伦多 110.9MB/s
104.16.24.154:8443#多伦多 108.5MB/s
104.16.150.155:8443#多伦多 106.2MB/s
104.17.69.244:8443#多伦多 105.6MB/s
104.16.217.183:8443#多伦多 104.2MB/s
104.16.56.99:8443#多伦多 104.1MB/s
104.16.49.25:8443#多伦多 101.4MB/s
104.17.139.37:8443#多伦多 96.9MB/s
104.16.56.71:8443#多伦多 95.7MB/s
104.16.88.178:8443#多伦多 93.8MB/s
104.16.6.29:8443#多伦多 90.6MB/s
104.16.105.166:8443#多伦多 88.7MB/s
104.16.183.40:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 83.0MB/s
104.16.229.246:8443#多伦多 80.0MB/s
104.16.38.237:8443#多伦多 77.1MB/s
104.16.9.245:8443#多伦多 74.0MB/s
104.16.174.52:8443#多伦多 72.7MB/s
104.16.183.58:8443#多伦多 71.0MB/s
104.17.20.202:8443#多伦多 70.8MB/s
104.16.153.2:8443#多伦多 70.7MB/s
104.17.93.86:8443#多伦多 68.0MB/s
8.35.211.134:8443#旧金山 67.6MB/s
104.17.52.108:8443#多伦多 65.1MB/s
104.16.118.166:8443#多伦多 64.2MB/s
104.17.79.121:8443#多伦多 62.7MB/s
104.16.152.102:8443#多伦多 61.5MB/s
104.17.150.122:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 60.5MB/s
8.35.211.238:8443#旧金山 49.1MB/s
108.162.198.6:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.17:8443#阿什本 29.6MB/s
108.162.198.2:8443#阿什本 28.4MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 27.0MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 21.1MB/s
108.162.198.13:8443#阿什本 20.1MB/s
108.162.198.5:8443#阿什本 16.8MB/s
108.162.198.14:8443#阿什本 15.3MB/s
108.162.198.12:8443#阿什本 11.7MB/s
108.162.198.11:8443#阿什本 6.1MB/s
