104.19.41.28:8443#多伦多 80.5MB/s
162.159.0.5:8443#多伦多 79.8MB/s
104.26.0.8:8443#多伦多 79.7MB/s
104.20.0.4:8443#旧金山 79.3MB/s
108.162.192.7:8443#多伦多 79.0MB/s
108.162.192.8:8443#多伦多 78.9MB/s
104.25.0.9:8443#多伦多 78.5MB/s
104.18.39.226:8443#多伦多 78.3MB/s
104.26.0.4:8443#多伦多 77.5MB/s
104.26.0.5:8443#多伦多 77.3MB/s
162.159.0.1:8443#多伦多 77.1MB/s
104.20.0.5:8443#旧金山 76.6MB/s
188.114.96.1:8443#多伦多 76.4MB/s
188.114.96.5:8443#多伦多 76.1MB/s
104.20.0.1:8443#多伦多 76.0MB/s
104.20.60.78:8443#多伦多 75.9MB/s
188.114.96.9:8443#多伦多 75.9MB/s
104.20.0.8:8443#多伦多 75.1MB/s
104.27.0.1:8443#多伦多 75.1MB/s
162.159.152.115:8443#多伦多 74.6MB/s
8.39.125.3:8443#旧金山 74.5MB/s
104.26.4.90:8443#多伦多 74.4MB/s
162.159.0.9:8443#多伦多 73.6MB/s
104.18.43.150:8443#多伦多 73.0MB/s
104.20.0.2:8443#旧金山 72.7MB/s
104.21.0.4:8443#多伦多 72.7MB/s
188.114.96.6:8443#多伦多 72.5MB/s
104.21.0.9:8443#多伦多 72.4MB/s
8.39.125.30:8443#旧金山 72.2MB/s
104.25.0.3:8443#多伦多 72.1MB/s
108.162.192.9:8443#多伦多 71.7MB/s
104.24.0.2:8443#多伦多 71.5MB/s
172.64.32.4:8443#多伦多 71.4MB/s
188.114.96.3:8443#多伦多 71.3MB/s
104.25.0.5:8443#多伦多 70.5MB/s
162.159.0.6:8443#多伦多 70.5MB/s
104.26.0.7:8443#多伦多 70.3MB/s
172.64.32.5:8443#多伦多 70.3MB/s
162.159.0.3:8443#多伦多 70.2MB/s
104.27.0.6:8443#多伦多 70.1MB/s
172.64.158.173:8443#多伦多 70.0MB/s
188.114.96.8:8443#多伦多 69.8MB/s
188.114.96.2:8443#多伦多 69.3MB/s
108.162.192.6:8443#多伦多 69.2MB/s
172.64.32.1:8443#多伦多 68.9MB/s
104.27.0.4:8443#多伦多 68.8MB/s
162.159.24.131:8443#多伦多 68.2MB/s
104.25.0.6:8443#多伦多 68.0MB/s
104.25.0.1:8443#多伦多 67.8MB/s
104.20.0.9:8443#多伦多 67.7MB/s
