104.16.144.93:8443#多伦多 37.3MB/s
104.16.254.60:8443#多伦多 36.7MB/s
104.18.40.172:8443#多伦多 36.6MB/s
104.16.131.177:8443#多伦多 36.5MB/s
108.162.198.2:8443#阿什本 36.4MB/s
8.39.125.200:8443#旧金山 35.8MB/s
104.17.63.72:8443#多伦多 35.8MB/s
104.16.158.8:8443#多伦多 35.7MB/s
104.17.22.240:8443#多伦多 35.5MB/s
104.16.248.48:8443#多伦多 35.0MB/s
91.193.58.204:8443#Stretford 34.3MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.8:8443#阿什本 34.1MB/s
104.16.32.211:8443#多伦多 33.9MB/s
104.16.158.69:8443#多伦多 33.9MB/s
108.162.198.4:8443#阿什本 33.8MB/s
104.17.139.37:8443#多伦多 33.5MB/s
104.16.65.1:8443#多伦多 33.3MB/s
104.16.105.166:8443#多伦多 33.3MB/s
108.162.198.6:8443#阿什本 33.1MB/s
104.16.2.51:8443#多伦多 33.0MB/s
104.16.244.97:8443#多伦多 33.0MB/s
104.18.33.149:8443#多伦多 32.8MB/s
108.162.198.9:8443#阿什本 32.8MB/s
104.16.158.2:8443#多伦多 32.6MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.11:8443#阿什本 32.3MB/s
104.16.144.4:8443#多伦多 32.2MB/s
104.17.42.101:8443#多伦多 32.2MB/s
104.16.39.191:8443#多伦多 31.9MB/s
104.16.101.247:8443#多伦多 31.9MB/s
108.162.198.5:8443#阿什本 31.8MB/s
104.16.251.148:8443#多伦多 31.4MB/s
104.17.69.244:8443#多伦多 31.4MB/s
108.162.198.16:8443#阿什本 31.2MB/s
104.16.158.249:8443#多伦多 30.9MB/s
104.16.222.128:8443#多伦多 30.1MB/s
104.16.203.201:8443#多伦多 29.7MB/s
108.162.198.18:8443#阿什本 29.6MB/s
104.18.80.35:8443#多伦多 29.5MB/s
108.162.198.19:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.13:8443#阿什本 26.5MB/s
8.39.125.129:8443#旧金山 26.2MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.9MB/s
108.162.198.12:8443#阿什本 21.3MB/s
